name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
RPL35,1,224,131.07321646999998,17.074030610748974,0.5826793721973094,0.8134431838989258
RPS16,1,218,126.86847904999999,16.95103919508226,0.6079144294592652,0.9231727719306946
RPS28,1,218,125.81822468000007,16.74577260315098,0.5673276117194437,0.9217587113380432
RPS15,1,219,126.68488294999992,16.743032600934367,0.6005194587574882,0.958639919757843
AC135178.2,1,218,126.52753094000009,16.66544265739229,0.6077875956538283,0.9041029214859009
RPS13,1,218,125.92084028,16.554545351053378,0.6041939711664481,0.9492421746253967
RPL10A,1,215,124.57013047999997,16.452442954358222,0.619169745707455,0.9350356459617615
RPL23A,1,217,125.69018528000001,16.15023801005997,0.6140552995391706,0.915812075138092
RPL12,1,213,124.47910780999999,16.142801135318134,0.625077509079635,0.87843918800354
RPL39,1,208,120.54123745000011,16.13239479407807,0.625,0.9312387704849243
RPS7,1,220,126.04049869999999,16.004105757285505,0.5889165628891656,0.9589836597442627
RPL28,1,221,126.19306479999999,15.910284132750599,0.5897573015220074,0.9418256878852844
RPL27,1,220,125.78467563000001,15.856358911408755,0.5941054379410543,0.9489906430244446
RPL19,1,219,125.61916273,15.60034666347362,0.6052113443089941,0.9496039748191833
RPL24,1,220,126.13099447000003,15.553443409167745,0.6050228310502284,0.9355816841125488
RPLP2,1,211,121.23553635999998,15.450952018971849,0.6195892575039494,0.9248648881912231
RPL18A,1,222,127.12931381000006,15.450677764841489,0.5922302392890628,0.9270719885826111
RPS4X,1,215,122.64649744999997,14.844158727518161,0.6221256248641599,0.9491479992866516
RPL15,1,210,119.59091618000001,14.334129531100297,0.6283435862383231,0.9718124866485596
RPS3,1,207,118.80206863000004,14.179658582794033,0.6490314713193566,0.9399358630180359
RPL30,1,198,113.28066883999995,13.614979834144206,0.6519509819002205,0.9724560976028442
RPL36A,1,203,115.61004260000003,13.098767738524527,0.6618543627761792,0.9566072225570679
TPT1,1,208,117.44579178000002,12.676073371162085,0.6195652173913043,0.9576475620269775
RPL5,1,197,112.78340882000003,12.246908680538738,0.6860043509789702,0.9112585186958313
RPL9,1,191,109.29450904000005,12.246531801351637,0.7041609258748965,0.9513770937919617
RPL3,1,198,112.81357928,12.110200138994589,0.681228528944265,0.9390354156494141
RPS5,1,204,114.93961762000006,12.00995825658538,0.6567661547377571,0.9606537818908691
RPL18,1,200,112.97668839999992,11.766680660974561,0.6735678391959798,0.9568025469779968
RPL14,1,200,113.44909587000002,11.432836019356607,0.677035175879397,0.9103285670280457
RPL4,1,201,114.26847295999997,11.383644435039438,0.6730845771144278,0.8680459856987
RPSA,1,203,113.78332333,11.231192171078487,0.6575623079549334,0.9536116123199463
RPL41,1,194,109.18502899,11.06359809119543,0.6879440200843973,0.965927004814148
RPS20,1,190,107.47520686000001,10.746397133826504,0.7003620161514899,0.9181376695632935
AP001324.1,1,186,104.44302590000001,10.279782114904485,0.7200232490555072,0.9608275294303894
RACK1,1,196,110.15473842000004,10.077871101575866,0.6900575614861328,0.8830028176307678
RPS11,1,170,97.16582636000003,9.940223442631206,0.7367908109989558,0.9647542834281921
RPS10-NUDT3,1,186,103.59778090000005,9.40194796104082,0.7153734379540831,0.9654616117477417
RPL36,1,190,106.80851733999995,9.098460340759402,0.7015316067947647,0.8318027853965759
RPL8,1,190,104.98660321999996,8.373688214216125,0.712781954887218,0.9172939658164978
EEF1G,1,184,100.51139683999995,7.316735241441094,0.7212520788785934,0.9436035752296448
RPS10,1,169,92.75276502000008,7.118079963159063,0.7768385460693152,0.9706233739852905
RPL38,1,155,85.57760041000003,6.020565720123484,0.8119815668202766,0.9688321948051453
GAPDH,1,187,99.00296874000001,5.032052619481548,0.697832212063711,0.9409851431846619
HNRNPA1,1,144,79.70375203000003,4.948546411952579,0.8084693084693085,0.9655839204788208
RPL23,1,143,78.83409018,4.940015163310516,0.865458485176795,0.9401450157165527
BTF3,1,161,85.27894865,4.257884587989781,0.8080745341614908,0.956222653388977
UBA52,1,142,76.84324599999998,4.099202505941631,0.8706422934771751,0.9635908603668213
RPL17,1,142,76.01360586999998,3.7817719749978065,0.8787333932674058,0.9493812322616577
NACA,1,136,73.04620530000001,3.5419136507951974,0.8950980392156863,0.9863428473472595
RPS7P1,1,130,69.88780555999998,3.4267418245376615,0.9162790697674419,0.9874276518821716
TMSB10,1,159,81.66871071,2.433616366703204,0.6428628293925643,0.5419555306434631
EIF1,1,137,70.9852355,2.3069716209457964,0.8836410476599399,0.9606101512908936
FAU,1,124,65.22426974,2.2601340995953345,0.9138473642800944,0.9799234867095947
ACTG1,1,152,77.34040046000004,2.0866268231100413,0.6607703032415476,0.19112718105316162
LGALS1,1,144,73.37060439000001,2.02832278230477,0.6348096348096348,0.25061479210853577
GAS5,1,113,59.43438295,1.9714653129938176,0.9669721871049305,0.979756772518158
SERF2,1,136,70.09986352,1.9463171286059222,0.7851851851851852,0.8979385495185852
RPL6P27,1,113,58.729143190000016,1.7306998647739702,0.9674462705436156,0.9699913859367371
PPIA,1,132,67.57569325000003,1.6748892290255906,0.8457089983807541,0.8870381116867065
RPS21,1,101,53.39500503,1.5988649384815,0.994059405940594,0.9982725381851196
VIM,1,114,58.63074514,1.5219210553610112,0.8352740257723955,0.7265914082527161
AL031847.2,1,111,57.20614359000003,1.4778132707470115,0.9678951678951679,0.9773480892181396
RPL13AP25,1,106,54.59518532999999,1.3819839511069052,0.9827493261455525,0.9939917922019958
NPM1,1,103,53.527562339999974,1.3694591833711163,0.9832476679992385,0.999188244342804
RPS29,1,99,51.538184719999975,1.3006971746846199,0.9934034219748505,0.9956522583961487
COX7C,1,117,59.53325817999999,1.2914188274597393,0.93692897141173,0.957402229309082
GNAS,1,123,61.89984643,1.260895133545156,0.9264294282287086,0.8947102427482605
ATP5F1E,1,115,58.303742809999996,1.2148379830970344,0.9488939740655988,0.9642795920372009
ATP5MC2,1,107,54.648804440000006,1.197951998930876,0.974254981484747,0.9899367094039917
SNHG29,1,104,53.19168025999999,1.1483587072432409,0.9830097087378641,0.9853276610374451
SNHG5,1,115,58.05160572000001,1.02580167149054,0.9614035087719298,0.7563965916633606
YBX1,1,111,56.16404361000002,1.0194451108021,0.9454545454545454,0.7303740978240967
SNRPD2,1,107,53.55781511,0.9262758658246533,0.9735496385117264,0.9777665734291077
ACTB,1,133,64.59058603000001,0.9137774386633449,0.7521075415812258,0.4733518362045288
AL122020.1,1,107,53.585652759999995,0.9084835191301207,0.978839710809381,0.9401733875274658
HSP90AB1,1,99,49.63271164999999,0.7613869286992,0.9929911358482787,0.9727339148521423
PTMA,1,123,59.17266553000002,0.7266562340567524,0.7556977209116353,-0.34466588497161865
RPS4Y1,1,90,45.06139795999999,0.637713626224187,0.9970037453183521,0.9989901185035706
IGF2,1,133,63.31528380999998,0.5763332082158814,0.8205741626794258,-0.8183127045631409
EEF2,1,103,50.24452341,0.5477750565712158,0.9805825242718447,0.922187089920044
OST4,1,95,46.342434190000006,0.5018889236945002,0.9973124300111982,0.9867435097694397
NDUFA4,1,105,50.57595371999998,0.48978526102946995,0.9474358974358974,0.7655479907989502
PFN1,1,94,45.69634123000001,0.455035676209999,0.9908487760237932,0.994057297706604
MYL6,1,94,45.50606921000001,0.41506937228578983,0.9967970716083276,1.0
RPL22,1,83,40.87883611,0.4089683021602301,1.0,1.0
NAP1L1,1,86,41.33297400000002,0.32080059421641494,0.9917920656634747,0.8982515335083008
EIF3E,1,88,42.05229152000002,0.28526746019092,0.9992163009404389,0.9182525277137756
ZFAS1,1,80,38.46331924999999,0.27476777729648,1.0,1.0
AL365357.1,1,78,37.45923324,0.27115366831058996,1.0,1.0
DYNLL1,1,96,44.96903407999999,0.25761625400072,0.9760964912280702,0.37626776099205017
SLC25A3,1,80,38.21975937000002,0.24326773615900002,1.0,1.0
COX4I1,1,86,40.61400298000002,0.24298872943984204,1.0,1.0
HSPA8,1,89,41.97344105999999,0.23911226518036172,0.9928498467824309,0.9293909668922424
AL591846.1,1,76,35.96237602,0.20223927594648095,1.0,1.0
EIF3F,1,77,36.59840441999998,0.2018815355234,1.0,1.0
TUBA1B,1,90,41.795523409999994,0.19536673016772,0.9548064918851435,-0.052587732672691345
GNG5,1,84,39.217895689999985,0.18023080077554368,0.9979919678714859,0.9351547360420227
UBB,1,97,44.44989897000001,0.16946324145075004,0.9684278350515464,0.5472112894058228
UQCRB,1,77,36.07554951,0.1594647979110048,1.0,1.0
MYL12A,1,88,40.67213498000001,0.15524539326524994,0.9947753396029259,0.4405907392501831
UQCRH,1,80,37.06729844,0.14744150466772174,1.0,1.0
RPS2P46,1,74,34.57312294,0.14658754755465,1.0,1.0
RPS2P5,1,74,34.00145828,0.11431610023767999,1.0,1.0
TOMM7,1,75,34.15513292999999,0.08961699156839999,1.0,1.0
NME1-NME2,1,76,34.41531836000001,0.08077175965750019,1.0,1.0
RPL13AP5,1,73,32.958806540000005,0.07379822592593502,1.0,1.0
AC073861.1,1,76,34.30038918000001,0.07357212453824001,1.0,0.9916697144508362
ATP5MD,1,76,34.149790319999994,0.0724074038676,1.0,0.9854456186294556
RPS26,1,82,36.554608060000014,0.06561778344965,0.9454983438723276,-0.45421966910362244
COMMD6,1,69,30.915348819999995,0.06326565747576705,0.9957374254049446,0.8931890726089478
ATP5PF,1,73,32.621092059999995,0.06009566830427999,1.0,0.999865710735321
PFDN5,1,70,31.12921639,0.05138754182340101,1.0,1.0
AC007969.1,1,69,30.674489590000007,0.051338719854800006,1.0,1.0
COX8A,1,70,31.121452919999996,0.046941668406555996,1.0,1.0
CHCHD2,1,80,34.92646311,0.04144477052547962,0.9439873417721519,-0.2222999483346939
SNHG16,1,72,31.79173561,0.03967634685118,1.0,0.9875280857086182
HNRNPA1P48,1,63,27.193021920000003,0.02935635798386998,1.0,1.0
S100A11,1,58,25.06557574,0.02668961796396731,0.9570477918935268,0.6978419423103333
LDHB,1,63,27.12288215,0.019267377823961408,0.9713261648745519,1.0
TMEM258,1,58,24.99389445,0.0163906833312222,1.0,1.0
HINT1,1,57,24.251296059999994,0.012170408934061525,0.9974937343358397,0.868730902671814
AL590867.2,1,52,21.883139550000003,0.006666360569353001,1.0,1.0
SPARCL1,1,47,19.91359601,0.006471826877743002,0.9583718778908418,-0.402610182762146
GABARAP,1,34,14.402747269999999,0.006214625711887301,1.0,-0.7985227704048157
CD63,1,20,8.419813560000001,0.005673025129600099,0.8368421052631579,-0.41995567083358765
CHCHD3,1,25,10.357963579999998,0.0048734281601304314,1.0,1.0
UQCRQ,1,43,18.054814280000006,0.004179322169830903,1.0,1.0
COX6B1,1,51,21.307714529999995,0.004136191342081899,1.0,1.0
COL6A3,1,34,14.291392109999997,0.0038177450888694296,1.0,1.0
PPDPF,1,42,17.569053330000003,0.003359327269452226,1.0,1.0
TMA7,1,43,17.98967249,0.0029927107614189795,1.0,1.0
AC010197.2,1,7,2.95324571,0.0026051321279649997,1.0,1.0
SUB1,1,43,17.875703720000004,0.002419125891947694,1.0,1.0
MAGED2,1,35,14.583231790000003,0.0020772961464906856,1.0,1.0
ANXA2,1,4,1.74032551,0.002060982521532,1.0,0.9049312472343445
TXNRD1,1,8,3.31128893,0.00144492616208,1.0,1.0
COX6C,1,30,12.45317228,0.0013425966252852998,1.0,1.0
EIF3L,1,40,16.52373909,0.0013191921390347998,1.0,1.0
MARCKS,1,2,0.86264536,0.001071667036565,1.0,1.0
COX7B,1,29,12.050658469999998,0.0010568666258600002,1.0,1.0
PABPC1,1,29,12.00846985,0.0009977982452070001,1.0,1.0
PPIB,1,3,1.26962881,0.0007826611018700001,1.0,0.9876608848571777
TBCA,1,28,11.537771959999997,0.0007257210865013399,1.0,1.0
ATP5MC3,1,21,8.69069861,0.0006463397752928581,1.0,1.0
CCNI,1,6,2.50538383,0.000621636813666,0.8666666666666666,0.9953287839889526
ATP5ME,1,24,9.89854489,0.000592563841103,1.0,1.0
COX7A2,1,3,1.2588471700000001,0.000560327183398447,1.0,0.9932188391685486
H19,1,1,0.44752687,0.00049700844,0.0,1.0
POLR2L,1,16,6.6366863700000005,0.00047915971912210003,1.0,1.0
UBL5,1,14,5.7491051,0.00029485222144710004,1.0,1.0
EIF4G2,1,2,0.85901548,0.00025959607,1.0,1.0
MMP2,1,2,0.85111654,0.00023652925800000002,1.0,0.9320307970046997
S100A6,1,2,0.84658232,0.000195000002,1.0,0.9536544680595398
SEM1,1,17,6.96210794,0.00016083621110559996,1.0,1.0
RBM3,1,13,5.331628970000001,0.00012998996769009999,1.0,1.0
EIF3H,1,11,4.48759622,0.00012727030278375127,1.0,1.0
BANF1,1,5,2.06210323,0.00010362091990000002,1.0,0.961608350276947
TXN,1,8,3.26451183,9.54911825996e-05,1.0,1.0
EIF4B,1,6,2.44987699,7.228967277970002e-05,1.0,1.0
SERBP1,1,9,3.6800226599999997,6.668985460168201e-05,1.0,1.0
KCTD12,1,3,1.23392148,5.35951580725e-05,1.0,1.0
AL138785.1,1,1,0.42226785,5.111883e-05,0.0,1.0
SENP3-EIF4A1,1,7,2.8530201699999997,2.3710666946e-05,1.0,1.0
NDUFS5,1,10,4.05563388,2.144501108633e-05,1.0,1.0
ATP5MF,1,5,2.03505873,1.98856274324e-05,1.0,1.0
NUCKS1,1,4,1.6306433500000002,1.2639060493e-05,1.0,1.0
SET,1,1,0.41269645,9.475291e-06,0.0,1.0
AC016739.1,1,1,0.4116239,7.2711086e-06,0.0,1.0
COPS9,1,5,2.02623166,6.121305464e-06,1.0,1.0
HIGD2A,1,3,1.21715608,5.3658471099999995e-06,1.0,1.0
IGFBP5,1,1,0.40901244,3.389004e-06,0.0,1.0
UBC,1,2,0.8103103,3.2205714e-06,1.0,1.0
HNRNPA3,1,4,1.6189711999999998,2.965510323e-06,1.0,1.0
NDUFB4,1,2,0.8105999500000001,2.749426308e-06,1.0,0.9804878830909729
SEC61B,1,2,0.8110094999999999,2.39176043e-06,1.0,1.0
SNRPE,1,2,0.8094190699999999,1.983751102e-06,1.0,1.0
RAN,1,3,1.20824775,1.0937842238200002e-06,1.0,1.0
COX5B,1,1,0.40531886,6.966257e-07,0.0,1.0
CD81,1,1,0.40525886,6.7331854e-07,0.0,1.0
LMNA,1,1,0.4028241,1.0427627e-07,0.0,1.0
RPL13P12,1,1,0.40185848,2.9717675e-08,0.0,1.0
SEC61G,1,2,0.8018095000000001,2.71801357633962e-08,1.0,1.0
ATP5MPL,1,1,0.40037563,2.4537014e-10,0.0,1.0
TPI1,1,1,0.40014538,1.4224005e-11,0.0,1.0
ALB,2,125,76.23850376,18.457014588551893,0.38348387096774195,0.9241943955421448
AFP,2,126,76.37010728999996,18.1508046672952,0.3773968253968254,0.9264119863510132
APOA2,2,124,74.87142773,17.212505780482108,0.3880146865984789,0.9207243919372559
MT1G,2,122,73.23965075000001,16.02001587812803,0.4002167727950142,0.9119029641151428
APOA1,2,120,72.21140215000003,15.866261947564835,0.4110644257703081,0.9187823534011841
AHSG,2,117,69.96580016000001,14.576959502897552,0.4305923961096375,0.9231307506561279
TF,2,117,69.61875496000002,14.135598011956914,0.4305923961096375,0.9218716025352478
MT1H,2,118,69.93796394,14.036495417874546,0.4247428654208315,0.9266815185546875
FABP1,2,113,66.7272499,12.604919315782034,0.45622629582806573,0.9303705096244812
APOC3,2,111,65.63627301,12.323858140094078,0.46764946764946763,0.9239656925201416
AHSP,2,116,68.34205214999999,11.913843095958205,0.4383808095952024,0.7784062027931213
FTL,2,120,69.78518783000001,11.833806401360269,0.41092436974789914,0.857904314994812
FGB,2,109,64.18483643,11.64704434626128,0.48165137614678905,0.9259903430938721
AMBP,2,103,61.07268299,10.851129124467331,0.5246525794783933,0.9395343065261841
HBM,2,111,65.18616734000003,10.408279888273915,0.4683046683046683,0.6575822830200195
APOC1,2,102,60.59203504999999,10.328718806962947,0.5257231605513493,0.9364111423492432
APOH,2,100,58.57998938999998,9.447924900037172,0.5496969696969697,0.9433623552322388
APOC4-APOC2,2,100,58.43606718000001,9.28489497369896,0.5496969696969697,0.9395884275436401
APOB,2,99,57.98047387999999,9.228662416761948,0.5580292723149866,0.9460924863815308
VTN,2,98,57.35445385,9.135294610536183,0.5638544077424784,0.9348918795585632
MT1E,2,96,55.750563600000014,8.150212853954098,0.5804824561403509,0.9389110803604126
AGT,2,96,55.052353010000004,7.65192487862938,0.5789473684210527,0.9479302763938904
FGG,2,88,50.95865538999999,6.8446238384638,0.6447230929989551,0.957776665687561
SCD,2,89,51.41511299999999,6.829486931005703,0.6363636363636364,0.9664134383201599
SLC4A1,2,97,55.186349100000015,6.5147735770865856,0.5592783505154639,0.7161786556243896
MT2A,2,103,58.33479653000001,6.446552294061653,0.4842946887492861,0.8911365270614624
FGA,2,87,50.019166039999995,6.365953275129269,0.6535685645549318,0.9606286883354187
RBP4,2,85,48.318620029999984,5.641614449221312,0.6700280112044817,0.9669134616851807
ITIH2,2,82,46.464307349999984,5.1246716997071475,0.6961758506473954,0.9724439978599548
ALDOB,2,71,40.242812059999984,3.8014515863585165,0.8036217303822937,0.9823428988456726
MT1F,2,70,39.70742209,3.676474320757049,0.8140786749482402,0.9794685244560242
AC002094.3,2,67,38.014822990000006,3.443641837458899,0.8448665762098598,0.9782738089561462
BLVRB,2,73,40.580062430000005,3.004027791482882,0.7625570776255708,0.8147713541984558
F2,2,63,35.22486397,2.6801438467555996,0.8863287250384024,0.9844261407852173
TFRC,2,64,35.52775646,2.4921072708067875,0.8794642857142857,0.9752663969993591
ITIH1,2,63,34.916094939999994,2.4787651904343644,0.8894009216589862,0.9887295365333557
APOE,2,81,43.85552998,2.4447434460990696,0.5654320987654321,0.33105090260505676
HMGCS1,2,65,35.75283572,2.3967688399093086,0.8538461538461538,0.9909074902534485
CYP3A7,2,60,33.23821251,2.2133103509747105,0.9152542372881356,0.9775837659835815
SERPINA1,2,59,32.479527000000004,2.01907878510498,0.9281122150789012,0.9856531023979187
GC,2,56,30.505155039999984,1.6365701639709598,0.9538961038961039,0.9909422397613525
SERPINC1,2,55,29.93303786999999,1.5665312888297998,0.9622895622895622,0.9923482537269592
CPS1,2,54,28.897929170000005,1.2870458621753504,0.9699510831586303,0.9945189952850342
GYPA,2,53,28.312099569999997,1.1211803260150055,0.9702467343976777,0.9528602957725525
PRDX2,2,53,27.67862346,0.8960719893210649,0.9470246734397677,0.9886800050735474
HEMGN,2,54,28.10830170999999,0.8739387365383301,0.9357092941998603,0.9353298544883728
HMBS,2,50,26.21310461,0.864292139758226,0.9934693877551021,0.9907573461532593
ACSL4,2,48,25.1154859,0.7854763542989569,1.0,1.0
GYPB,2,53,27.257844340000002,0.73996033251,0.9375907111756169,0.9375663995742798
GSTA1,2,56,28.301647969999998,0.6693800049345053,0.7272727272727273,0.8902721405029297
FGL1,2,43,22.10810204,0.52022785709,1.0,1.0
ASGR2,2,43,21.822189360000003,0.44887388819899987,1.0,1.0
SELENOP,2,43,21.764588510000006,0.43579697707327003,1.0,1.0
MT1X,2,44,22.09889504,0.4233215600763049,1.0,1.0
KNG1,2,42,21.05017435,0.3766614007011001,1.0,1.0
DUSP9,2,41,20.27279483,0.30042918549635994,1.0,1.0
PRAP1,2,41,20.228724009999993,0.2976246794022301,0.978048780487805,1.0
MT1M,2,39,18.86455056000001,0.204544257840593,1.0,1.0
HPX,2,38,18.435827260000003,0.20450436878504002,1.0,1.0
SPINK1,2,38,18.144003870000006,0.1655555928425674,1.0,1.0
PAH,2,37,17.78157124,0.16377517515934997,1.0,1.0
GYPC,2,40,19.017465740000002,0.15196138775814,0.9551282051282052,0.9234701991081238
ACADSB,2,34,16.3404468,0.136214278752032,1.0,1.0
ANGPTL3,2,32,15.40533657,0.12288090498849999,1.0,1.0
CYP4A11,2,32,15.121515739999996,0.09587115953627999,1.0,1.0
DHCR7,2,39,17.91908492,0.09564813806982998,0.7273954116059379,0.8813644051551819
SERPINA5,2,32,15.024444079999999,0.08264044992003002,1.0,1.0
AC011481.3,2,31,14.423588979999998,0.07779878208831857,1.0,1.0
MSMO1,2,38,17.28566553,0.07483842373510599,0.6685633001422475,0.7129198908805847
RHAG,2,32,14.83730068,0.06834157676457407,1.0,1.0
SERPINA4,2,30,13.968953769999997,0.067262808223,1.0,1.0
SPTA1,2,30,13.94807266,0.062002627169299995,1.0,1.0
HAL,2,30,13.83668093,0.05473970129908899,1.0,1.0
PLG,2,29,13.344182190000001,0.049167888135500014,1.0,1.0
MST1,2,29,13.357748480000003,0.048250315638700005,1.0,1.0
ARG1,2,29,13.3409263,0.04713437349929999,1.0,1.0
ANK1,2,30,13.64010745,0.04209594618318,1.0,1.0
ZNF511-PRAP1,2,23,10.167441870000001,0.03987121730801999,1.0,1.0
SLC39A5,2,29,13.12549856,0.036671948374760004,1.0,1.0
SERPIND1,2,29,13.086639739999999,0.0337272913488,1.0,1.0
NFE2,2,28,12.583915480000003,0.029491347817651507,1.0,1.0
LIPC,2,28,12.543488980000001,0.027186032680000003,1.0,1.0
KLF1,2,28,12.538375099999998,0.026717937512852,1.0,1.0
ADH1A,2,27,11.923528550000002,0.018624826177982,1.0,1.0
C3,2,26,11.476505840000002,0.017117919514137405,1.0,1.0
TM7SF2,2,25,10.94328567,0.015497598599020003,1.0,1.0
AKR1C1,2,24,10.612469810000002,0.015198774656999996,1.0,1.0
HMGCS2,2,22,9.633261209999997,0.010212079312499999,1.0,1.0
TFR2,2,22,9.629422640000001,0.010162597012600002,1.0,1.0
CPOX,2,23,10.011926560000001,0.00904030471221,1.0,1.0
SLC38A3,2,22,9.55006803,0.00854854754244,1.0,1.0
AMN,2,21,9.12409354,0.007913697529970001,1.0,1.0
SMIM1,2,21,9.11280916,0.006917192330119999,1.0,1.0
HRG,2,22,9.454550999999999,0.006250691953440001,1.0,1.0
UROD,2,21,9.016545729999997,0.005075460618071731,1.0,1.0
APOC2,2,15,6.392929870000001,0.0028831065504,1.0,1.0
FECH,2,15,6.40788209,0.00269484424315,1.0,1.0
GLUD1,2,15,6.35811156,0.002023596499911,1.0,1.0
A1BG,2,12,5.09406126,0.0016343196978099996,1.0,1.0
TMEM176A,2,13,5.477813390000001,0.001207704075966,1.0,1.0
TAL1,2,14,5.89232078,0.0010453887199,1.0,1.0
SOAT2,2,14,5.863241389999999,0.0010074631935099998,1.0,1.0
ITIH3,2,13,5.43461471,0.0008935421617344002,1.0,1.0
SERPINA11,2,12,5.032111489999999,0.0008840711072649999,1.0,1.0
EPB42,2,13,5.46016883,0.00081308893853,1.0,1.0
OSBP2,2,15,6.2603785499999995,0.000802776985465,1.0,1.0
IDI1,2,6,2.52166374,0.0007849292091404499,1.0,0.8963150382041931
SELENBP1,2,12,4.999669610000001,0.0005522791857399999,1.0,1.0
CD36,2,11,4.566178089999999,0.00038586098796,1.0,1.0
TMEM56,2,12,4.9670225199999996,0.00031654487681500004,1.0,1.0
GPC3,2,6,2.4937959500000004,0.00028063557473,1.0,1.0
TST,2,9,3.7199718499999994,0.0002485377631736,1.0,1.0
ASGR1,2,9,3.7079602300000007,0.000174340204101,1.0,1.0
F5,2,7,2.8693297,9.321721312825701e-05,1.0,1.0
A2M,2,1,0.42595467,8.094546e-05,0.0,1.0
EBP,2,7,2.86891816,7.53890350876e-05,1.0,1.0
TM4SF4,2,5,2.0459002699999997,4.278590760599999e-05,1.0,1.0
FADS1,2,5,2.0433652,3.066286018e-05,1.0,1.0
FDPS,2,1,0.41735154,2.4185783e-05,0.0,1.0
UGT2B4,2,3,1.22434052,7.9309203e-06,1.0,1.0
AGXT,2,4,1.62229204,6.93131290755e-06,1.0,1.0
ATF5,2,1,0.4009615,4.115005e-09,0.0,1.0
TUBA1A,3,91,47.12313353999999,2.824943165936885,0.1824175824175824,0.8727712035179138
STMN2,3,71,37.32800413,2.2105271132061968,0.2603621730382294,0.9994428157806396
TUBB2B,3,74,38.38509798,2.0873526960137414,0.26064420584968534,0.8691285252571106
NNAT,3,69,35.24912930000001,1.5477895765267675,0.27408354646206307,0.9954013824462891
STMN1,3,75,37.61914384000001,1.4911251097388885,0.26378378378378375,0.7932907342910767
AC092143.1,3,57,29.117445670000002,1.20950055245969,0.3890977443609023,0.995294451713562
UCHL1,3,44,22.223899730000003,0.7446220014801948,0.5634249471458773,0.999122142791748
RTN1,3,42,21.16585278,0.6805147792091939,0.6004645760743322,1.0
DCX,3,39,19.868761290000005,0.6334737958850201,0.6639676113360323,1.0
MARCKSL1,3,54,26.07982362,0.5629692126279783,0.4109014675052411,0.3775528073310852
INA,3,40,19.866247110000003,0.5401747603035786,0.6564102564102564,1.0
MAP2,3,40,19.97233608999999,0.5246227955808219,0.6397435897435897,0.9983130693435669
MAP1B,3,41,20.221405449999995,0.497698581309074,0.6390243902439025,0.9760711193084717
GAP43,3,36,18.0171787,0.48182686969623,0.746031746031746,1.0
MLLT11,3,37,18.472875030000004,0.47562997362150006,0.7282282282282283,0.9974421262741089
PCSK1N,3,34,16.758108519999997,0.37831287459769,0.7450980392156863,0.9993618726730347
