name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
ZNF428,1,342,167.02518534000006,3.7065035495928518,0.5557956474764624,0.3658948838710785
NMNAT2,1,290,143.78764995000003,3.5818226034921246,0.7061925784512588,0.9972817897796631
KIF5A,1,299,146.85809197000003,3.568399321814255,0.6680882584004848,0.9581631422042847
DNER,1,289,142.16364178999996,3.5431092882118365,0.4865436370626682,-0.38602113723754883
CACNG4,1,308,151.07808788,3.5015878412483294,0.6669486864926604,0.8885149359703064
CPLX2,1,294,144.83998635999998,3.4902636259654303,0.5994752849945438,0.6216797232627869
GPRIN1,1,277,137.57785934999995,3.4602675133994407,0.7493329147700518,0.9069488644599915
ENHO,1,315,153.47832387000014,3.434121183640599,0.6232332423415226,0.42830899357795715
LINC00632,1,298,146.49513189000007,3.384884902074924,0.6888120579395748,0.911117672920227
PPP2R2B,1,294,144.8335832800001,3.3296423315779555,0.6747231315734485,0.9720003008842468
YWHAQ,1,414,197.43042274000015,3.21592632557638,0.3968253968253968,0.11551610380411148
IGFBPL1,1,243,120.48185313999998,3.1111034321012054,0.6486412951059416,-0.17274609208106995
NRXN3,1,281,137.50747840000002,3.0287969314025793,0.5643873919674631,0.765501856803894
ZCCHC12,1,279,136.56308185999995,2.9309538800331136,0.6890745468141616,0.8854802250862122
EPHA5,1,267,130.84542611999993,2.9142397288719195,0.6466728619301062,0.9199422001838684
MIR124-2HG,1,261,127.90274227000005,2.8427083588304645,0.7594753905098733,0.8833301663398743
SCN3A,1,276,134.73336483,2.7495918706490077,0.699631093544137,0.9260557293891907
CTNND2,1,279,135.65452385999995,2.704750576768179,0.7271086356721075,0.9703530073165894
RUFY3,1,284,138.00046548,2.6946853291671156,0.7308515403374309,0.969074010848999
JPH4,1,257,126.60792145,2.684590865975904,0.792011186770428,0.9984862804412842
NOL4,1,261,127.77527703999999,2.6298350760699702,0.7744768641320366,0.9476709961891174
KIF1A,1,260,127.25596569,2.623494515668424,0.7926640926640927,0.980338454246521
VSTM2A,1,267,130.11502749000002,2.5558132131305733,0.7189321618653375,0.6651456952095032
GAD1,1,271,131.35016656000002,2.5435765859826045,0.6475058083914172,0.7310370206832886
MAST1,1,253,123.74205337000002,2.536657348275364,0.8123784428132255,0.990687906742096
TMEM35A,1,258,126.20101155000003,2.531441208045402,0.7789340331191746,0.9932110905647278
EVL,1,295,142.13414630000005,2.5271909397749974,0.6964833390983511,0.8074694871902466
DRAXIN,1,244,119.00223847000001,2.436596263081446,0.8061458544154355,0.9905185103416443
SYT4,1,237,115.52325697000006,2.3414813280045452,0.8008295787742258,0.5180544257164001
TERF2IP,1,273,131.96975855999992,2.2897618692203667,0.7494343891402715,0.915031909942627
SRRM4,1,240,116.39212110999996,2.215422618322322,0.755718270571827,0.944772481918335
KIDINS220,1,278,133.4611880500001,2.1947390712066257,0.7213723605952782,0.9865151643753052
SEPT5,1,242,117.88315564000003,2.177154623263216,0.8191762971091526,0.9073339700698853
GRIA2,1,246,119.9409689,2.1629715831657017,0.7954537912726065,1.0
NREP,1,313,149.12483431999996,2.102204202247218,0.5499098877693127,0.23892317712306976
TMOD2,1,246,119.33122402000008,2.10159990689811,0.8012609922017587,0.9832416772842407
OLFM1,1,240,115.75675629999998,2.089761301573768,0.7152370990237099,0.7118997573852539
YWHAZ,1,318,151.12619927000003,2.086771971931711,0.5252068329266115,0.2612738311290741
CCDC184,1,246,118.85219821,2.018322699521235,0.8040816326530612,0.9805101752281189
THRA,1,243,117.64108460000008,2.014651166166706,0.8242696323504404,0.9773507714271545
AMER2,1,225,108.83660387,1.9304481822981479,0.8253571428571428,0.8139507174491882
CALY,1,221,106.73942557000005,1.8864513726350907,0.748745372274784,0.9521830081939697
YWHAG,1,261,125.00657415999991,1.8274508719119942,0.752932508104922,0.6846413612365723
STMN3,1,232,111.07915477999995,1.792246752100473,0.811874906702493,0.9809856414794922
C3orf14,1,207,99.91548214999993,1.6929014520473098,0.6438253365226773,-0.37452250719070435
CLASP2,1,249,118.48861474000003,1.6819403771320596,0.8004922917476357,0.9998330473899841
AC091167.2,1,275,131.1620929599999,1.6800003953815403,0.604963503649635,0.3758939206600189
DTD1,1,236,112.69454881000003,1.643573619358611,0.7890732059141724,0.7032381296157837
NDRG4,1,232,111.23612235999995,1.6352094663406176,0.8462457083146738,0.998898983001709
TMEM161B-AS1,1,196,94.33984593,1.6351027089716366,0.6201465201465202,-0.564801037311554
TUBB4A,1,249,117.85249629000003,1.5593160845260086,0.651282549553051,0.8729422688484192
STXBP1,1,216,103.71865941000001,1.5044983550058926,0.8953919035314385,0.9946746230125427
TBCB,1,252,119.80613740999998,1.5031727137680928,0.6403275785745906,0.2996254563331604
NUDT3,1,258,122.15974130000006,1.4945245931048676,0.7263596054655687,0.5792638063430786
SCN3B,1,216,103.56670998000003,1.4898281587222746,0.8708871662360034,0.9993430376052856
BRSK2,1,197,94.88212073000003,1.4752143595006582,0.9139645705998135,0.9412187933921814
SLC12A5,1,215,102.76912350999997,1.4713426858865466,0.8594653336231254,0.971100926399231
SCRT2,1,191,91.62886854000001,1.4683167552723588,0.8530724717553044,0.9567353129386902
SNAP91,1,220,105.23130423000003,1.465935120936843,0.8869655458696555,1.0
LRRC7,1,213,102.38860250000003,1.4517922791393372,0.8569403844450351,0.9984326958656311
PDZD4,1,217,103.48919224999997,1.4513758614261425,0.8943505717699266,0.9953464269638062
SYT13,1,214,102.79455610000002,1.4263605113028581,0.8766179632311,0.9847459197044373
FZD3,1,240,113.10726134999999,1.4255300436286868,0.745676429567643,0.6454847455024719
CAMKV,1,197,94.82251326000005,1.387865068793617,0.8690044545737077,0.861223578453064
ISLR2,1,198,94.55832483000003,1.3345613368716231,0.7229144234220377,0.1946777105331421
PPFIA2,1,220,104.75502951999997,1.3317880115747927,0.8427978414279784,0.9956911206245422
RPAIN,1,243,114.67989184000005,1.3250644305966566,0.6163996871067579,-0.31610769033432007
PNMA2,1,219,103.53122114,1.316359380735577,0.8217921327133342,0.7098158001899719
PKIA,1,234,110.90664687000003,1.3151729105087473,0.7522467994570999,0.6582998633384705
CADM3,1,198,94.98080063999998,1.3128835753634631,0.9251397220940368,1.0
AC004158.1,1,171,82.75219262999998,1.3107154215057564,0.8751977984176126,-0.3847305178642273
SST,1,187,88.46556466999998,1.2254377221229797,0.7863837617158301,-0.8058323264122009
SNAP25,1,192,91.14172857000003,1.2025952281869412,0.9032504363001745,0.9984976053237915
SYT5,1,199,94.78073358999998,1.1953353961304647,0.900157352418659,0.9822138547897339
FNBP1L,1,226,106.52750544999999,1.1951479758142165,0.8357128810226155,0.9267979264259338
PAK5,1,196,93.24647094,1.1636608893376665,0.9357927786499215,1.0
GNB1,1,234,110.06995416999997,1.150353486577755,0.7414254796229045,0.5192702412605286
NOVA2,1,188,90.09671661999997,1.1406947872883415,0.9516441005802708,0.9954944252967834
PNMA1,1,216,101.69387915999998,1.113648823423344,0.7880275624461671,0.4668330252170563
TMEM151B,1,178,85.43297963999999,1.1018264948162069,0.9633085761442265,0.9999213814735413
SEZ6,1,162,77.95455155000002,1.0767416716563942,0.8059964726631395,-0.5185531377792358
GAD2,1,170,80.20438751000003,1.0724772823259943,0.7941524538809607,-0.41049978137016296
FBXL16,1,178,84.82520217000003,1.0309783170217082,0.9650225353900845,1.0
HDGFL3,1,217,101.79596063000007,1.022426989576051,0.843147294760198,0.5579718947410583
CALM3,1,225,105.45826208000005,0.9933468363315625,0.7398809523809523,0.7415872812271118
GRIN1,1,189,89.32909566999996,0.9874817601985293,0.9331306990881458,0.9999353885650635
NR2F1,1,205,95.08638687,0.9715899135273158,0.626207556193209,0.4070347547531128
GDAP1,1,182,86.43454803999998,0.9634361770959885,0.9486977111286504,0.988633930683136
MAPK8IP2,1,175,82.83727837999997,0.962889042983869,0.9456157635467981,0.9996490478515625
ADGRG1,1,161,76.40834129999999,0.9336442698895729,0.7380434782608696,-0.08265582472085953
GRIK2,1,202,94.51815131000001,0.9291737098527455,0.8701541795970642,0.9994056820869446
DLL3,1,166,78.75586372000001,0.9290877704534852,0.9489594742606792,0.7946610450744629
ANKS1B,1,188,88.67084837,0.9250514359198475,0.9094891341449539,0.9999226927757263
CDKN2D,1,163,77.18046148999996,0.9217992210848049,0.8916155419222903,0.9982000589370728
CAMK2B,1,181,85.48043971999998,0.916784528112388,0.9277470841006752,1.0
MSANTD3-TMEFF1,1,174,82.46977546000002,0.909797024064163,0.9661152082918079,0.9379635453224182
KLHL35,1,165,78.33781286,0.8938510916854849,0.9158167036215816,0.949238657951355
APBB1,1,186,87.52791556000001,0.8890045870986327,0.9301365882011042,0.8552552461624146
GRM3,1,182,85.57528046000002,0.8805228976702091,0.9105093801226398,0.9476065635681152
RAB33A,1,160,75.78432950999996,0.8219129802888431,0.9675314465408805,0.9871031641960144
TCTEX1D2,1,184,85.49905562999997,0.8171561085581746,0.7517224994060346,0.00558345066383481
CLIP3,1,182,84.98457124000001,0.8131935053548001,0.8834314856414304,0.6704103946685791
CYFIP2,1,170,80.16000509999998,0.8047487943331251,0.9718064740689176,0.9914203882217407
CD200,1,173,81.59448676,0.7958074254843052,0.9711654792310794,0.990233838558197
SERP2,1,166,78.18824604000005,0.7757662945722382,0.9731288791529755,0.9793495535850525
AC003112.1,1,179,83.50263027999999,0.7694658001245764,0.9432552884313602,0.999609112739563
PLPPR2,1,175,82.00407347999995,0.7606335321638015,0.966896551724138,0.9993707537651062
MYEF2,1,180,83.44146482000006,0.7588418664047222,0.827870887647424,0.08698242902755737
DPYSL4,1,159,74.76622684000006,0.7576191359956029,0.8885439057399889,0.38182395696640015
FAM241B,1,158,74.50287852,0.7356050544679082,0.9572684028057729,0.6541041731834412
MAPRE3,1,167,78.20983093000002,0.7232638416541635,0.974460717119977,1.0
GABRB3,1,171,79.7301935200001,0.7126912418586785,0.9622291021671826,1.0
CDK5R2,1,155,72.29721865,0.7068219050350062,0.9376623376623378,1.0
BCL11B,1,136,64.10099860000003,0.6774663725918731,0.875599128540305,0.4319362938404083
NEGR1,1,185,85.77570065999997,0.6576565497241991,0.8770857814336075,0.9994936585426331
SV2A,1,171,79.29505132999998,0.6446003136489071,0.9711042311661506,1.0
FBLL1,1,161,74.82257574000002,0.6303534483456789,0.9716614906832298,1.0
JAKMIP2,1,155,72.41577677999999,0.6203212370138211,0.9715123586091329,0.8500380516052246
SLAIN1,1,145,67.28386755,0.6187779753064879,0.8451149425287356,-0.16874156892299652
CACNA1E,1,157,73.63832705000002,0.6175844843748416,0.945859872611465,0.97050940990448
KIF3A,1,165,76.77650237000002,0.6130394094679869,0.9836659275683666,0.9998776316642761
TMEM178B,1,151,71.07209152000004,0.6080357013049704,0.9853421633554085,1.0
NLRP1,1,177,82.11155115000003,0.6063735374229486,0.8827683615819208,0.7835561633110046
NETO2,1,160,74.22627006999998,0.5996667063319576,0.7882861635220126,0.6730886101722717
ARX,1,120,56.28035825000001,0.5797261796428277,0.780952380952381,-0.6870962381362915
DCTN3,1,194,89.31907770999996,0.578264566794221,0.6950483414347524,0.2431216835975647
WDR47,1,149,69.24054867999997,0.5661032719516828,0.9830400870669326,0.9785287380218506
GOLGA7B,1,154,71.55230723999998,0.5637232030132125,0.9898141074611663,1.0
CHGB,1,151,69.99561186000005,0.5549149949313149,0.9586754966887417,1.0
LONRF2,1,159,73.89184188999995,0.5481511431442349,0.9798582915372981,1.0
CSRNP3,1,162,75.23807711000003,0.5419039734825839,0.9802162410858063,0.9997952580451965
NKAIN3-IT1,1,151,70.34653345999996,0.5404324831564506,0.9401324503311258,0.8944366574287415
CDR1,1,140,65.22520754,0.5333975764054644,0.9856115107913669,0.9964320063591003
LMO3,1,140,65.41996737,0.5293641331986721,0.9302158273381296,0.6414857506752014
GRIA1,1,150,69.95799261999997,0.5290788819012744,0.9356599552572706,0.5736387372016907
SCD5,1,149,69.37081624000002,0.518395046029044,0.9931978958824598,1.0
ARG2,1,139,64.85970546999998,0.5057758079405653,0.9860285684495881,1.0
C18orf32,1,174,80.00682889999997,0.4993874603317391,0.8257923061590592,0.6236350536346436
KIF21A,1,132,61.062964499999964,0.4855269768166659,0.7767753874624103,-0.339022159576416
SNN,1,154,70.89422009999997,0.46717034130165197,0.9180035650623887,0.4568657875061035
NKAIN3,1,159,72.84381671999999,0.4559451769402521,0.7840140116232784,0.8132429122924805
RAB6B,1,133,61.61817648999999,0.4533459520379415,0.9605832763727501,0.9570005536079407
CCSER1,1,138,64.02253908000002,0.4464493998286148,0.9715434253676081,1.0
CCDC112,1,140,64.85359190000003,0.4440589496538683,0.992497430626927,0.9949098825454712
DUSP4,1,139,64.24933223000001,0.4406260709359064,0.9675737670732978,0.2432539016008377
CADPS,1,133,61.89024838,0.44033597630316945,0.958418774208248,0.6944097876548767
CHD5,1,148,67.47190061999999,0.4190316523857263,0.9755469755469757,1.0
EFNB3,1,150,68.87318096,0.4181912071184675,0.9885458612975391,0.9999817609786987
KCNQ2,1,139,63.85612267999998,0.4154306965660973,0.9954123657595664,1.0
GPR12,1,139,64.32187924,0.41003936977598493,0.9610051089563133,0.9731547236442566
GRIN2B,1,147,67.41628571,0.404882542543597,0.9712049203242941,1.0
C9orf16,1,174,79.24130332999998,0.39749341769697266,0.7379576107899808,0.027612699195742607
DIRAS2,1,136,62.16888078,0.39003275454979,0.8071895424836601,0.5821086764335632
CEND1,1,122,56.349639700000004,0.37548162036438687,0.99756130605609,1.0
RNF165,1,139,63.65810074,0.3670088124618511,0.9823793139401522,0.9818815588951111
CSNK1E,1,146,66.77321494999998,0.3662065636852211,0.8596126594237128,0.4462801218032837
PTPRN2,1,132,60.686822199999966,0.3650188556858658,0.9920194309507288,1.0
AL096711.2,1,122,56.11842964000001,0.3604752751879705,0.9761549925484351,0.8749475479125977
SYT11,1,125,57.448298230000006,0.3599151768271515,0.8418064516129032,0.03266718611121178
MARCH4,1,133,61.00074013,0.3581221603191506,0.9938482570061516,1.0
REEP2,1,116,53.90696048999998,0.3534957520696912,0.9997001499250375,1.0
PRRT2,1,129,59.45240437,0.34834520932861085,0.9972141472868217,1.0
RALGPS1,1,136,62.361021630000025,0.34834109770568455,0.994880174291939,1.0
LINC01122,1,135,61.862070119999984,0.34760414471396983,0.9302377003869541,0.9771934747695923
SCN2A,1,134,61.33670338,0.3392425062917529,0.9826057681517226,0.9993012547492981
TRIM36,1,118,54.53523761,0.32812182958524,0.9957989280023178,0.9983162879943848
FXYD7,1,100,45.81180677999999,0.3228669481238798,0.8812121212121211,0.7311455011367798
TOP2B,1,133,60.34704578000001,0.31833497041805264,0.8538391433128275,0.2550933063030243
GABARAPL2,1,160,72.30188459,0.3161690157512481,0.7520440251572327,0.3181931674480438
TAC1,1,86,39.56027624,0.30372508656668423,0.9195622435020521,-0.883352518081665
SVBP,1,150,67.98733687,0.29472373570916915,0.8412527964205816,0.39209502935409546
NR2F1-AS1,1,115,51.76873486999998,0.2850602344013989,0.7829138062547674,0.8868821263313293
BRSK1,1,121,55.22388787000001,0.2830210560571214,0.9984848484848484,1.0
GABRG2,1,122,55.51074871999999,0.2769257859638438,0.9932258501558054,1.0
TSPYL4,1,130,59.02865214000003,0.2723522240901648,0.9905784138342277,0.9855223298072815
FKBP1B,1,84,38.706997040000005,0.2692878749900799,0.7243258749282846,-0.022428177297115326
SEZ6L2,1,114,51.78603695,0.2646441540677245,0.9947213165657507,1.0
MMP24,1,117,52.88299949000001,0.2618809971417049,0.9941055113468906,1.0
SNHG14,1,144,64.99975491000001,0.26008830756034973,0.9286130536130536,0.8977364301681519
DCC,1,123,55.759862410000004,0.2591464542011435,0.9572171131547381,0.8777121305465698
ARHGAP33,1,105,48.19322307999998,0.246206296527687,0.9747252747252747,0.748197615146637
KCNH7,1,113,51.69581834,0.24257167510854213,0.995575221238938,1.0
LINGO1,1,103,46.91969219000002,0.23778483183159854,0.9973348562726061,1.0
WASF1,1,115,52.33818110999999,0.23000999100585307,0.9827612509534707,0.8283565640449524
MAPK10,1,120,54.38139020999998,0.22950728345006852,0.9917366946778712,1.0
SCAMP5,1,110,50.11728899,0.22813608391051207,0.9991659716430359,1.0
LINC00599,1,102,46.64754490999998,0.225628026369655,0.9980586293923509,1.0
ETFB,1,113,51.17128968,0.22271119760517893,0.9110303413400758,0.6325474381446838
PBX3,1,118,53.04621639,0.219700972867818,0.8405041286397219,0.45003679394721985
BEX4,1,126,56.87917952999998,0.2179759946994098,0.9691428571428571,0.9108517169952393
CELSR2,1,92,41.798932,0.21378404335517853,0.8705207835642619,-0.368534117937088
PHYHIPL,1,115,51.839010340000016,0.2088449464926147,0.9708619374523265,0.9287487864494324
HECW1,1,105,47.75743201,0.20612120826977845,0.9565934065934065,0.9988017082214355
SEC11C,1,96,44.10932777999998,0.20302214797484938,0.9962719298245614,1.0
KLC1,1,117,52.56660576000001,0.1968075631528722,0.9979369289714117,1.0
TTC3,1,132,58.74075425999996,0.18897406667978667,0.74647235715938,-0.26917025446891785
PCP4,1,71,32.13115186999999,0.18258588808927004,0.7408450704225352,0.02714238502085209
SCG2,1,84,37.74549373,0.1806924018390106,0.9609868043602983,0.9428768157958984
C14orf132,1,116,52.19247347999999,0.1796667595938306,0.9689655172413792,0.9438393712043762
SLC32A1,1,97,44.02958043,0.17585180438374,0.9926975945017182,0.9399440288543701
AC010729.2,1,78,35.381245520000014,0.17558975178243738,0.9973359973359973,0.6425464153289795
MIR137HG,1,91,41.272818459999996,0.173329110348181,0.9753357753357753,0.9949131011962891
PTPRO,1,102,46.096086409999984,0.16543902348354406,0.9968938070277616,1.0
AC069257.3,1,74,33.360879989999994,0.1639702485438639,0.9777860051832654,0.2599632143974304
FUT9,1,92,41.269859770000025,0.16132612415687597,0.774964166268514,-0.4097767770290375
CCSAP,1,85,38.39610724999998,0.15986077519236527,0.8476190476190476,0.04374423995614052
NKAIN1,1,95,42.90198666999999,0.15355945419225894,0.9995520716685331,1.0
PGAP1,1,100,44.48582139,0.147111163659541,0.9923232323232323,0.9997509121894836
SYT14,1,97,43.651735459999976,0.14653660692598203,0.9997852233676975,1.0
AC067773.1,1,85,38.38614612000001,0.14373530483779004,0.87703081232493,-0.4311477541923523
FAM131B,1,91,41.07238772,0.14254942276353258,1.0,1.0
MAPRE2,1,101,45.41429648000001,0.14131261840405818,0.9998019801980198,1.0
NELL2,1,104,46.24872814,0.1410773660169167,0.9783420463032114,0.9503387808799744
ARL3,1,99,43.95871543000001,0.13786013827279212,0.8571428571428571,-0.20494991540908813
FBXO41,1,85,38.50786940000001,0.13736918445081303,1.0,1.0
ACOT7,1,94,42.23952628000001,0.13548924612439034,1.0,1.0
ARNT2,1,103,45.99685500000002,0.1350341903799066,0.9950504473634113,1.0
ATP9A,1,106,47.117856990000014,0.13187415824386473,0.9991015274034142,1.0
RGS17,1,95,42.71725886999998,0.13043321761329846,0.9993281075027995,1.0
STX1B,1,92,41.33034442999998,0.12905031390381463,0.9990444338270426,1.0
USP22,1,119,52.78082786999998,0.12678149247536982,0.8589944452357214,-0.2646341621875763
