name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
APLP1,1,488,254.1229484700002,14.018660279916919,0.3618086646244993,0.9646425843238831
GDAP1L1,1,458,238.92981840999997,13.446282807315814,0.399768759615109,0.8915616273880005
KIF5C,1,484,250.07124731999997,12.934958096063207,0.3708228530362918,0.8956887722015381
BASP1,1,513,264.12473614,12.913527675668668,0.3405747441520468,0.6932716965675354
SOX4,1,510,261.1755500700001,12.463284989021787,0.32480449940290457,0.7897323369979858
MAP6,1,474,244.4712373200002,12.118327964435903,0.3801482591591511,0.94163578748703
TUBB3,1,429,221.64567137999987,11.453757895689963,0.44480752891967845,0.8500872850418091
SOX11,1,467,239.32657392000002,11.283375783604685,0.3668287213608918,0.368059903383255
BEX1,1,474,242.28546275000005,11.109636451226233,0.3766068099303307,0.37391209602355957
KIAA0408,1,443,227.49849654999997,10.714447225755976,0.42920033093980775,0.8129530549049377
TAGLN3,1,415,214.35500998999999,10.313083909973324,0.4493801292125022,0.5305963754653931
TTC9B,1,417,214.27179104000012,10.223134465540173,0.4378112894299945,0.9710657596588135
KIF21B,1,410,211.53650985,10.218727070062744,0.4666706422565448,0.8843234181404114
PAFAH1B3,1,475,240.63377149,9.962137039604713,0.3861425716189207,0.480767160654068
PODXL2,1,442,226.41198715999994,9.887074754699825,0.426385938990981,0.912334144115448
CTXN1,1,472,239.28570430000005,9.872333898168947,0.38125697218323795,0.47948068380355835
ATP1A3,1,431,220.83627289000003,9.766539406597795,0.42466950844439644,0.9548165202140808
FAM57B,1,400,205.83765752,9.459978269616586,0.48527568922305764,0.9070782661437988
ACTL6B,1,401,205.4222013099999,9.137007454024037,0.4779925187032419,0.9702737331390381
APC2,1,407,208.56162097000015,9.116890234532521,0.46577746577746576,0.9397212862968445
PGM2L1,1,412,210.64400467999988,8.805590776784333,0.43951527177379346,0.9493770599365234
KIF3C,1,400,204.25082921999976,8.419552846951598,0.4878822055137844,0.9548581838607788
JPT1,1,505,251.1851333199998,8.165593828108594,0.34699041332704694,0.33070501685142517
BEX2,1,403,203.62746205,7.703842814214368,0.46251373405923235,0.8744432330131531
CALM2,1,577,284.68209639999986,7.63847614243531,0.28168327556325823,0.07346045225858688
CAMK2N1,1,398,200.79020236999995,7.343320498592565,0.4939179524828171,0.8064190149307251
GNAO1,1,395,199.36237142000007,7.320582318355594,0.48669279701856966,0.9370912313461304
SYT1,1,389,197.41182658999978,7.283741392428305,0.48920043463281476,0.9674303531646729
LINC00461,1,380,191.11071613999997,7.248941230203861,0.41233162060824885,-0.4853888154029846
GNG3,1,371,188.08582140999985,7.234048344165297,0.4849129452903038,0.8695454597473145
ENO2,1,381,192.39765644999983,7.210951874154771,0.506313026661141,0.9737781882286072
SCG3,1,364,184.70078554999992,7.001065549431895,0.5467108648926831,0.9721789360046387
NCAM1,1,443,220.69170138000007,6.961493293092315,0.40424706086636775,0.8826473355293274
MYT1L,1,356,181.95493727,6.858064589547686,0.5472384871023896,0.9579207897186279
L1CAM,1,376,188.97379028999998,6.664515240840377,0.5055886524822695,0.9746095538139343
ELAVL4,1,368,184.74585111999994,6.66253629736908,0.5136980215614263,0.4796058237552643
CELF3,1,345,175.09445230999987,6.600806066857909,0.5829457364341085,0.8843830823898315
CELF4,1,364,185.02818541999997,6.600068198717037,0.5153180153180154,0.7021363973617554
GNG2,1,392,197.17575298000003,6.596055709778869,0.4987603737147033,0.8266223669052124
CNIH2,1,351,177.09039549999986,6.298589939763832,0.5595115995115995,0.8302835822105408
VAMP2,1,393,196.8095301099998,6.205929680510479,0.4927039518097316,0.8766472339630127
FXYD6,1,407,202.70234984999985,6.06887842710741,0.4533714188886603,0.5373450517654419
OCIAD2,1,376,187.53437009000004,5.95222297073285,0.522482269503546,0.5580361485481262
BCL11A,1,349,175.5701148400002,5.946762539113022,0.5369364028587426,0.7306301593780518
ATCAY,1,340,170.90139086000013,5.872405796481653,0.5898837411070623,0.8477703332901001
TCEAL2,1,347,174.14374987000005,5.8598216449473925,0.577534940280855,0.8303834199905396
DPYSL3,1,375,186.95686643999994,5.819483417235768,0.513825311942959,0.7304922938346863
RTN3,1,383,191.30291498999983,5.7606757450838675,0.5192131559881344,0.789527952671051
NCAN,1,331,166.60784954000007,5.5331230477116105,0.6024901583813971,0.8815551400184631
GDI1,1,359,178.88125960000008,5.480202108845639,0.5661910023186693,0.8796584010124207
BEX5,1,344,172.58340504000006,5.361219680852423,0.5626313648382941,0.9812930226325989
DPF1,1,322,162.30994057999996,5.239354186333299,0.6311797372341866,0.9585475921630859
PRR36,1,342,170.0891143,5.119565657867128,0.5845037814477543,0.589881956577301
CHL1,1,343,170.69260252999982,4.954680173121215,0.45847612227848533,0.0736130028963089
DPYSL2,1,364,179.91450576000008,4.855878136808494,0.5418672236854055,0.671755313873291
RAB3C,1,337,168.1047458800001,4.840420655178629,0.5507806980358909,0.522468090057373
CXADR,1,340,168.8463802,4.622135306354298,0.5858407079646017,0.9942405223846436
VSTM2L,1,328,162.62871623999996,4.288517063507452,0.5170246885955098,0.3388541638851166
NRXN1,1,352,173.31814104999992,4.2737832687654995,0.4696322196322196,0.6361950039863586
XPR1,1,305,152.15816085,4.1938672100770775,0.6538610871440897,0.8498265743255615
CNR1,1,297,148.35030890000002,4.119958102748363,0.6841386841386841,0.9900319576263428
ENC1,1,327,160.76474889000002,4.052820943938899,0.5998011294347197,0.8445307612419128
ATP6V0E2,1,302,149.38539944000004,3.9935136124458963,0.6752106664319817,0.9228541851043701
CTNNA2,1,303,150.20738360999997,3.8848123935408427,0.6478482285314624,0.9808512330055237
MIAT,1,298,147.40318783000006,3.8807495554823137,0.582785347886019,0.7900528907775879
TTTY14,1,323,158.75051495999995,3.8577762204770423,0.6338095879083899,0.7425974607467651
IDS,1,317,156.2593274100002,3.755105931492808,0.6357864473106257,0.9690366387367249
ELAVL2,1,304,149.30473833999991,3.7359483211560462,0.6479720340455098,0.7858359813690186
ZNF428,1,337,164.66445657000003,3.6466978982228824,0.5549667938391974,0.43622925877571106
NMNAT2,1,289,143.1078967299999,3.531432160944386,0.7048010380622838,0.9974372982978821
DNER,1,288,141.52433662000007,3.4868117088667145,0.4881436314363144,-0.38455429673194885
KIF5A,1,294,144.3054097,3.463006687291847,0.6738176499268649,0.9637477993965149
CACNG4,1,306,149.96706814,3.448684356039161,0.6670738240651451,0.8959584832191467
CPLX2,1,286,141.00448261000005,3.3618125743353544,0.6077781867255552,0.6242423057556152
ENHO,1,308,150.19409069999995,3.348576501760452,0.6343753965903802,0.4631875157356262
GPRIN1,1,276,136.56682821999996,3.325818416040368,0.74866930171278,0.9137601256370544
LINC00632,1,295,144.77393929999994,3.287224417630715,0.6918021445866482,0.9136191010475159
PPP2R2B,1,289,142.28254208000004,3.2151656888365454,0.6804354094579008,0.9763478636741638
YWHAQ,1,409,195.15658211000002,3.1741081436910976,0.3988925643607076,0.09873761236667633
IGFBPL1,1,241,119.75216780000004,3.140027605788992,0.6467150760719226,-0.18370583653450012
NRXN3,1,280,136.87240096000002,3.001699171203119,0.5615207373271889,0.754537045955658
ZCCHC12,1,278,135.94777787999993,2.8994807737634885,0.6843622574864296,0.8906266689300537
EPHA5,1,264,129.3247986799999,2.8612818974896563,0.6495564005069708,0.9178490042686462
SCN3A,1,274,133.72778974000005,2.7173622519614358,0.6949279431031256,0.9312867522239685
MIR124-2HG,1,257,125.59813543000003,2.7029902128469043,0.7615211575875487,0.9447662830352783
RUFY3,1,284,137.83846207000002,2.6753281255398744,0.7264470213507193,0.9691248536109924
CTNND2,1,275,133.8255679500001,2.6729947085979946,0.733404114134041,0.9679976105690002
NOL4,1,259,126.8619973400001,2.6178924060165465,0.7753434497620545,0.9531644582748413
KIF1A,1,262,127.93814336000001,2.6087992162939835,0.7815799479395162,0.9789171814918518
JPH4,1,254,124.784411,2.5658670834204487,0.7969250879213221,0.998897910118103
MAST1,1,254,124.19951031000001,2.5595234146291506,0.8062307428962684,0.9908040761947632
GAD1,1,267,129.52165382,2.5196356190524942,0.6609219678409507,0.730114221572876
EVL,1,294,141.59553375000004,2.5095279760113294,0.695061642404402,0.8099902868270874
DRAXIN,1,246,120.0371078,2.4884570018252417,0.7986394557823129,0.9887683987617493
TMEM35A,1,254,124.27995903999997,2.4793725765065853,0.7833556378575208,0.9942123293876648
VSTM2A,1,262,127.58109881999995,2.4616829049090625,0.7229972799859612,0.7004380226135254
SYT4,1,233,113.82038365000004,2.329455037524955,0.805830990084357,0.5393273234367371
TERF2IP,1,269,129.74115559999996,2.1937634332086122,0.7539255395883038,0.9165284037590027
KIDINS220,1,274,131.6853685800001,2.174124576477201,0.7275206545279538,0.9880814552307129
SRRM4,1,235,114.05728267999993,2.164239717520566,0.7629023458810693,0.9450909495353699
SEPT5,1,241,117.15706902999993,2.1278351873139703,0.8173582295988935,0.9152299165725708
GRIA2,1,244,118.72657210000003,2.095277189994285,0.7981177899210686,1.0
OLFM1,1,243,116.92499627999992,2.0898086528187028,0.6851681801176751,0.7618327140808105
TMOD2,1,245,118.78267056999994,2.0873854609672513,0.7996319839411175,0.9834447503089905
NREP,1,310,147.62302417999993,2.062996720764151,0.5518738908027978,0.2174968272447586
YWHAZ,1,313,148.73827981000002,2.0313796716684593,0.529286474973376,0.25543907284736633
CCDC184,1,244,117.89319698,1.991705549334078,0.8089455575794374,0.9853291511535645
THRA,1,240,116.12166482999997,1.9649756488578045,0.8290097629009763,0.977928638458252
AMER2,1,220,106.37821386000007,1.8563514349413548,0.8315068493150685,0.8216375708580017
CALY,1,222,106.76893729999998,1.8339092581955667,0.7406546818311525,0.9580233693122864
YWHAG,1,257,123.07949724000002,1.7841763195723022,0.7573261186770428,0.692919909954071
STMN3,1,226,108.36077393000001,1.7588072578830645,0.8208849557522123,0.9833192229270935
C3orf14,1,206,99.44375532999999,1.6766001929235668,0.643428842055411,-0.3818499445915222
AC091167.2,1,278,132.29429965999995,1.672923626703079,0.5942394099161105,0.3539871275424957
TMEM161B-AS1,1,197,94.73776464999996,1.6368032210384276,0.6187195690458924,-0.5562652349472046
CLASP2,1,238,113.61506112000002,1.618689627165199,0.8223238662553629,0.9999187588691711
DTD1,1,232,110.73399043999997,1.5916924867901767,0.7926183012389909,0.6978001594543457
TUBB4A,1,247,116.92127922000006,1.5556782177568795,0.6582732628945723,0.8806812763214111
NDRG4,1,229,109.44635006,1.5501602983415004,0.856048417988202,0.9994689226150513
STXBP1,1,219,104.90453735000004,1.513858700610373,0.8863474508818232,0.9951935410499573
SCRT2,1,195,93.50111974000002,1.5124043063712125,0.8407084324610098,0.9532034397125244
SCN3B,1,215,103.22728330000005,1.501930039934805,0.8686372527711368,0.9992763996124268
TBCB,1,253,120.01538355999995,1.4804162965605696,0.6356735052387226,0.29500341415405273
NUDT3,1,258,121.75193541999995,1.4430761156326357,0.7261484631858354,0.5587201714515686
PDZD4,1,215,102.49994129999999,1.4293274699245124,0.8968485111932188,0.9958057403564453
LRRC7,1,210,100.92665595999999,1.413995980246265,0.8617452722715881,0.9986894130706787
SNAP91,1,218,104.00129182000009,1.4111612385563959,0.886906523485393,1.0
SLC12A5,1,209,99.79509201999994,1.389622899359275,0.8636823702613176,0.9756231904029846
FZD3,1,236,111.14856967000007,1.3835726361493883,0.7515686981608367,0.6711112856864929
SYT13,1,210,100.82480181000003,1.3761043020795067,0.8823422191843245,0.985707700252533
BRSK2,1,191,91.82175641,1.3738472187056097,0.9227335354092037,0.9491903185844421
CAMKV,1,196,94.12317572999999,1.3432842346797345,0.8687598116169545,0.8543614745140076
ISLR2,1,195,93.24217121000001,1.3204622678085434,0.7218609569125033,0.19769123196601868
RPAIN,1,243,114.59630302000005,1.3194020105645334,0.6132367445498759,-0.264396607875824
PPFIA2,1,219,103.94966921999999,1.2824658574413446,0.8418583218130786,0.9958080053329468
AC004158.1,1,170,82.12770003000001,1.2789148763077003,0.8751131221719458,-0.39255794882774353
PKIA,1,229,108.56654142000001,1.2780127520944695,0.7561863173216884,0.6600170731544495
PNMA2,1,217,102.33980302,1.2656413635289305,0.8216419184161119,0.7446633577346802
CADM3,1,197,94.12390697,1.2500898992788716,0.9238578680203047,1.0
SST,1,183,86.74867006000005,1.2060930312281455,0.7975740106887648,-0.8009177446365356
FNBP1L,1,224,105.47024669,1.1677544312834476,0.8364429852658553,0.9186933040618896
SNAP25,1,187,88.75953589000001,1.153099785371028,0.8937381404174574,0.9992697238922119
PAK5,1,194,92.27041989999996,1.1439936311293333,0.9348859569467444,1.0
GNB1,1,232,108.90770789000004,1.1106884002636075,0.7462307807135393,0.5353878736495972
PNMA1,1,211,99.53362923000003,1.0980937882945268,0.7922365154592642,0.4655412435531616
NOVA2,1,183,87.62734916999997,1.0783677084410634,0.9613282891971416,0.9969744682312012
SYT5,1,191,90.58730458999995,1.0641732487072568,0.9158445852852026,0.9923050403594971
SEZ6,1,162,77.90198167999996,1.0622179053085838,0.8058431101909362,-0.47996434569358826
GAD2,1,168,79.06842047,1.043856732157621,0.7994724836042201,-0.46907609701156616
FBXL16,1,181,85.92436045000001,1.020886056918292,0.9569674647022713,1.0
MAPK8IP2,1,177,83.85124481999998,0.9989191349610141,0.9426040061633283,0.9998398423194885
TMEM151B,1,172,82.25324781000005,0.9978415548357378,0.9715082279341766,0.9999985098838806
HDGFL3,1,215,100.69724629000004,0.9915992113588672,0.841773527494023,0.5452130436897278
GDAP1,1,182,86.47236365999997,0.9764955272624543,0.9441442535365188,0.9856622815132141
NR2F1,1,202,93.84551919000002,0.9724849817946468,0.6242549628097138,0.45034512877464294
ADGRG1,1,161,76.53108063,0.954666115506999,0.7380434782608696,-0.10358920693397522
CALM3,1,222,103.82509781999994,0.9455060659964524,0.7432636256165668,0.7369050979614258
CDKN2D,1,163,77.11261962,0.9194544996150237,0.8877527834583049,0.9991522431373596
GRIK2,1,200,93.56866122000002,0.9148293992198182,0.86678391959799,0.9996941089630127
DLL3,1,164,77.82836734000003,0.913953105009871,0.9558581475385306,0.6917589902877808
ANKS1B,1,186,87.71310581999998,0.9104131136429586,0.9090961929671607,0.9999854564666748
APBB1,1,186,87.56273168999999,0.899609702846885,0.9278116826503924,0.8672950863838196
CAMK2B,1,181,85.27614324999999,0.8929206615705316,0.921669736034377,1.0
GRIN1,1,182,85.74628944999998,0.892546936935548,0.9449335195191549,1.0
MSANTD3-TMEFF1,1,171,80.9744634,0.879135259577027,0.9661506707946337,0.9398311972618103
KLHL35,1,163,77.33569603,0.8715088965262198,0.9144891312580473,0.953125
RAB33A,1,163,77.24140647000002,0.8608184198460566,0.9625842611527683,0.9835626482963562
GRM3,1,179,84.09720185,0.8503577818129234,0.9144435377565752,0.9497823119163513
TCTEX1D2,1,181,84.25280299999997,0.8154778170471179,0.7612645794966236,-0.06417105346918106
CLIP3,1,180,83.99642377,0.7937141861098633,0.8870266914959652,0.6586201786994934
CYFIP2,1,170,79.88383084999998,0.7731991647617764,0.9706926557605291,0.9929926991462708
AC003112.1,1,180,83.92531174999996,0.7730275167075222,0.9405959031657356,0.999287486076355
CD200,1,171,80.53200420999997,0.7680418733989616,0.9707602339181287,0.9903129935264587
FAM241B,1,159,75.08771210999998,0.7628406878215284,0.9565321232385956,0.7060688734054565
MYEF2,1,178,82.56688597,0.7508986348880357,0.827524915889037,0.09841445088386536
PLPPR2,1,173,81.04711584000005,0.745738855118125,0.9649146390643903,0.999414324760437
SERP2,1,163,76.66417028999999,0.739493734419006,0.9740210558206468,0.9833307862281799
MAPRE3,1,168,78.71166499,0.7375898473147364,0.9719846022241233,1.0
DPYSL4,1,160,74.91032601000003,0.7343227988951854,0.8835691823899372,0.36346709728240967
CDK5R2,1,157,73.21221035000003,0.7193578309378973,0.9307528989057651,1.0
BCL11B,1,135,63.589772359999984,0.6638628289471534,0.8861249309010504,0.4700835049152374
GABRB3,1,167,77.57720161999995,0.6531254286521351,0.9720077916456243,1.0
JAKMIP2,1,154,72.10380094999996,0.6323746074084601,0.9704609116373822,0.8473882079124451
SV2A,1,172,79.50431399000001,0.6297236032486306,0.9681082551339588,1.0
NEGR1,1,184,85.04001808000005,0.6268049927894186,0.8718222855785221,0.9997135996818542
CACNA1E,1,156,73.14041742999997,0.6090380430422196,0.9444168734491315,0.9646070599555969
KIF3A,1,161,75.00346929000006,0.5975252245238738,0.9854813664596274,0.9999029040336609
SLAIN1,1,141,65.41176459,0.5951579858686722,0.8428571428571429,-0.1868678331375122
NLRP1,1,174,80.76729712999999,0.5934641207623969,0.8837286559032622,0.7827442288398743
ARX,1,120,56.27463922,0.5852496876303058,0.7802521008403361,-0.6976486444473267
FBLL1,1,157,72.78969016999997,0.5851856969068905,0.9790952147640046,1.0
NETO2,1,158,73.24319625,0.5797211570132335,0.7858582600983633,0.6696687936782837
WDR47,1,150,69.75212048,0.5788809846421312,0.9817449664429531,0.9775160551071167
DCTN3,1,193,88.82687708999995,0.5704710557835588,0.6951640759930915,0.22221986949443817
TMEM178B,1,151,70.56649680000001,0.5543706688268373,0.984635761589404,1.0
CSRNP3,1,163,75.64201691000001,0.5441577552465223,0.9787926986290996,0.9998621940612793
GOLGA7B,1,151,70.03497559999998,0.5334197008230952,0.9909050772626933,1.0
CHGB,1,150,69.31507465999996,0.5330762208400897,0.9587472035794183,1.0
LONRF2,1,156,72.51591339999996,0.5329992794508893,0.980893300248139,1.0
NKAIN3-IT1,1,149,69.43228307000001,0.5308616015672137,0.9435878831851986,0.8799406290054321
CDR1,1,136,63.532799520000005,0.5231293672965411,0.9871459694989105,0.9959886074066162
GRIA1,1,148,69.05501628,0.5197285647478056,0.9347306490163634,0.5954423546791077
ARG2,1,141,65.74236759000004,0.515256818816784,0.9843971631205674,1.0
LMO3,1,141,65.67863666,0.5143153823505213,0.928774062816616,0.5790407657623291
SCD5,1,150,69.67547432,0.5117227945683269,0.9920357941834452,1.0
C18orf32,1,172,79.13556476999997,0.4927385833617456,0.8287773697810418,0.6109018921852112
KIF21A,1,128,59.47085801000001,0.4864167011092138,0.7759596456692913,-0.2721579968929291
RAB6B,1,135,62.604898680000005,0.4736131457488682,0.9613045881702598,0.9705573320388794
NKAIN3,1,159,72.79813273000003,0.4558520989336219,0.7816256667462782,0.8176619410514832
CCSER1,1,136,63.14254634999997,0.4405961292818157,0.9715686274509804,1.0
SNN,1,150,68.89021785000003,0.43535133663944514,0.9219686800894855,0.4448074996471405
CCDC112,1,138,63.92019606999998,0.4340428731059929,0.9929123029726012,0.9948307871818542
DUSP4,1,137,63.31600997,0.4294288446971481,0.9670459424645772,0.6214701533317566
CADPS,1,128,59.60694505000001,0.4158588153902902,0.9605068897637795,0.6917396783828735
CHD5,1,147,66.9901943,0.411541066150935,0.9752120026092629,1.0
KCNQ2,1,137,62.75655706999999,0.3903551528585315,0.995706311721769,1.0
C9orf16,1,171,77.91578579,0.38858270268663486,0.7386308909528724,0.04576456546783447
GRIN2B,1,147,67.12385423,0.3820796116203122,0.9733482434069518,1.0
DIRAS2,1,134,61.20861576000001,0.37988065485471817,0.8054090450005611,0.5999209880828857
EFNB3,1,139,63.96917006999998,0.3797148058686311,0.9943697216140132,1.0
GPR12,1,137,63.12781145999998,0.3785431302549203,0.9588879347359383,0.9756335020065308
AL096711.2,1,124,57.04221065999999,0.3706410457958294,0.975085234723315,0.8727338910102844
SYT11,1,125,57.52018094000001,0.3672121841146775,0.8405161290322581,0.04879828169941902
RNF165,1,137,62.82363247000002,0.36547149016179503,0.9827179046801203,0.985696017742157
CSNK1E,1,146,66.70908363000002,0.36234206443934036,0.85375531412376,0.4666191637516022
LINC01122,1,137,62.80817959000002,0.3589130578798474,0.9287247745813654,0.9786421060562134
MARCH4,1,133,61.007214669999996,0.35852126983835303,0.9939621781727045,1.0
CEND1,1,117,54.05138425,0.3508646327623821,0.9979369289714117,1.0
TRIM36,1,121,55.89220591999998,0.3432435379973279,0.9950413223140496,0.9967859387397766
PTPRN2,1,130,59.62034206,0.34312478191017387,0.9924865831842576,1.0
REEP2,1,114,52.90630325000001,0.3380807843988934,0.999844744604875,1.0
PRRT2,1,128,58.87899715999999,0.3349419155612571,0.9963090551181102,1.0
RALGPS1,1,134,61.336858879999994,0.3306215259141199,0.9943889574682977,1.0
SCN2A,1,133,60.79855034000002,0.32914134800858813,0.9822282980177717,0.999725878238678
TOP2B,1,132,59.97347055,0.3215003561328408,0.8535739070090215,0.2754703462123871
FXYD7,1,98,44.87801080999999,0.3170064709531902,0.880075741636861,0.6131491661071777
GABARAPL2,1,160,72.29201798,0.3163697801789225,0.7512578616352201,0.33215999603271484
SVBP,1,151,68.37481426000002,0.2937196563831861,0.8389403973509935,0.4037034213542938
TAC1,1,84,38.618535169999994,0.29031445955169805,0.9179575444635686,-0.8826661109924316
NR2F1-AS1,1,111,50.16298646,0.28606560379330004,0.8103194103194102,0.8793543577194214
MMP24,1,118,53.35418703,0.2698718934449469,0.9940605533825873,1.0
BRSK1,1,112,51.40092504,0.2671401300478391,0.9985521235521235,1.0
FKBP1B,1,82,37.82209923999999,0.2656779921321729,0.7055103884372177,-0.03368135914206505
SEZ6L2,1,114,51.717571850000006,0.26033290423248373,0.9954975935413756,1.0
TSPYL4,1,129,58.40078484999998,0.25832820074113755,0.9903100775193798,0.98660808801651
DCC,1,121,54.87661642999998,0.255042092827262,0.9577134986225896,0.8783107399940491
SNHG14,1,141,63.62700569000001,0.2501314346215694,0.9298885511651469,0.8877951502799988
GABRG2,1,116,52.61556554999999,0.24337838226964648,0.994752623688156,1.0
ARHGAP33,1,104,47.695353739999995,0.2405915771377701,0.9749813293502614,0.7409390807151794
WASF1,1,116,52.807916670000004,0.23486259806979334,0.9817091454272864,0.7897002696990967
LINC00599,1,103,47.15625841999997,0.23308350039094222,0.9977155910908052,1.0
SCAMP5,1,110,50.12568335999996,0.22979323835705004,0.9991659716430359,1.0
MAPK10,1,118,53.52678412,0.22631869393659948,0.9917427205562799,1.0
LINGO1,1,102,46.30937956999998,0.22497425027870344,0.9972820811492913,1.0
KCNH7,1,111,50.56646936000003,0.22092350376933548,0.9960687960687961,1.0
CELSR2,1,92,41.81130752999999,0.21372555878766458,0.8700430004777832,-0.3864331543445587
ETFB,1,113,51.00615092999999,0.2130064908437358,0.9103982300884956,0.6384239196777344
SEC11C,1,97,44.634592630000014,0.21165594714643968,0.996348797250859,1.0
PBX3,1,116,52.02691271,0.20960005572402152,0.8271364317841079,0.48014137148857117
PHYHIPL,1,114,51.40108861999996,0.20651751456812661,0.9708119857165037,0.9456771612167358
BEX4,1,124,55.78739508,0.20228921206017061,0.970102281667978,0.9247452616691589
HECW1,1,103,46.88062977,0.20088842780016591,0.9565962307252999,0.9991840720176697
KLC1,1,115,51.75148886000001,0.19775300529032538,0.997864225781846,1.0
SCG2,1,84,37.75488765,0.1823329942330034,0.9650028686173265,0.9540831446647644
TTC3,1,130,57.80588565,0.18209180371663103,0.751937984496124,-0.2911301255226135
SLC32A1,1,98,44.414264089999996,0.1760569731121406,0.9915842625710078,0.9488826990127563
PCP4,1,71,31.988989460000003,0.1723388073616942,0.7388329979879276,0.06766840815544128
C14orf132,1,115,51.58598487,0.16950263738624108,0.969488939740656,0.9542984366416931
AC010729.2,1,77,34.827905179999995,0.16507172431255937,0.9972658920027341,0.6407024264335632
AC069257.3,1,76,34.159814299999994,0.16391507486802495,0.9677192982456141,0.3481394350528717
PTPRO,1,99,44.71222335000001,0.15615702598020723,0.9964955679241394,1.0
CCSAP,1,82,37.08704224,0.15445959154417704,0.8509485094850948,0.10174465924501419
MIR137HG,1,89,40.11507587000001,0.15193037802677567,0.9752298263534218,0.9985228180885315
PGAP1,1,97,43.22731518000001,0.14428528962426504,0.9933419243986253,0.9998293519020081
NKAIN1,1,92,41.52034883999998,0.14252817546496635,0.9997611084567607,1.0
FAM131B,1,92,41.42147114000001,0.13961919465345585,1.0,1.0
SYT14,1,97,43.5083449,0.1375828276131499,0.9997852233676975,1.0
AC067773.1,1,85,38.260000829999996,0.13666841394179263,0.8778711484593836,-0.40831634402275085
ACOT7,1,92,41.438733520000014,0.13622395636591478,1.0,1.0
MAPRE2,1,99,44.466438780000004,0.13462022880246544,0.9997938569367141,1.0
NELL2,1,101,44.85599350999999,0.13277679374056608,0.9772277227722772,0.9644330739974976
ARL3,1,96,42.62047459,0.13180792663336707,0.8688596491228071,-0.32773908972740173
ARNT2,1,101,45.08595025999999,0.1298640579317038,0.9946534653465346,1.0
RGS17,1,94,42.20947522999998,0.1259119172537214,0.9990848776023793,1.0
RFPL1S,1,98,43.61642138,0.12544628821081627,0.9974752787713024,1.0
ATP9A,1,99,44.186615530000005,0.12513881766596333,0.9989692846835704,1.0
CELSR3,1,91,40.72125565,0.12244044914985924,0.9992673992673992,1.0
H2AFY2,1,95,42.03045655,0.11955212248673566,0.9267637178051512,-0.2643621861934662
USP22,1,113,50.193958969999976,0.11902822093303306,0.8735777496839444,-0.2727900743484497
