source,target,PCC,Rescaled_PCC
AFP,AC011481.3,0.502008,0.0049141576
AFP,ACADSB,0.535264,0.011457582
AFP,ACSL4,0.6224329,0.050949883
AFP,ADH1A,0.4786406,0.0022515748
AGT,AC002094.3,0.63947034,0.06357719
AGT,AC011481.3,0.43153524,0.00014518926
AGT,ACADSB,0.4607332,0.0010371095
AGT,ACSL4,0.5353174,0.011471158
AGT,ADH1A,0.41112396,6.3727057e-06
AGT,AFP,0.84406364,0.40539825
AGXT,AFP,0.40054387,7.447555e-10
AHSG,A1BG,0.41862613,2.9916699e-05
AHSG,AC002094.3,0.7081268,0.13543613
AHSG,AC011481.3,0.48136166,0.0024934772
AHSG,ACADSB,0.5146216,0.006971812
AHSG,ACSL4,0.6006676,0.03740916
AHSG,ADH1A,0.46045685,0.0010230163
AHSG,AFP,0.94145876,0.7349238
AHSG,AGT,0.8119802,0.32372415
AHSP,AC002094.3,0.6840221,0.106072485
AHSP,AC011481.3,0.45907244,0.0009543348
AHSP,AC104389.5,0.48831156,0.003188591
AHSP,ACADSB,0.49100247,0.0034890377
AHSP,ACSL4,0.56684226,0.021501284
AHSP,ADH1A,0.43341386,0.0001727134
AHSP,AFP,0.8924547,0.55289793
AHSP,AGT,0.7661772,0.22731073
AHSP,AHSG,0.85595447,0.4388444
AK1,ACTA1,0.4629219,0.0011533238
AK1,ACTC1,0.46222413,0.0011153789
AKR1C1,AFP,0.47119138,0.0016704298
AKR1C1,AGT,0.4103317,5.10576e-06
AKR1C1,AHSG,0.45227352,0.00066128885
AKR1C1,AHSP,0.43089506,0.0001365253
AL031847.2,AC004086.1,0.5703656,0.022892434
AL031847.2,AC135178.2,0.56229043,0.019789046
AL031847.2,ACTA1,0.42148235,4.5897763e-05
AL031847.2,ACTC1,0.4476397,0.00050055666
AL049737.1,AC079329.1,0.40636924,1.1962104e-06
AL122020.1,AC004086.1,0.5410901,0.013002759
AL122020.1,AC135178.2,0.53519017,0.011438826
AL122020.1,ACTA1,0.44489372,0.00041889265
AL122020.1,ACTC1,0.47848096,0.0022378915
AL365357.1,AC004086.1,0.49582952,0.004074217
AL365357.1,AC135178.2,0.48229095,0.002579897
AL590867.2,AC004086.1,0.414825,1.5084438e-05
AL590867.2,AC135178.2,0.40948486,3.950377e-06
AL591846.1,AC004086.1,0.48904237,0.0032684084
AL591846.1,AC135178.2,0.47743595,0.0021496806
ALAS2,AC002094.3,0.41336292,1.1047137e-05
ALAS2,AC104389.5,0.6578128,0.07933401
ALAS2,AFP,0.5337002,0.011064774
ALAS2,AGT,0.45998138,0.000999069
ALAS2,AHSG,0.5139611,0.006851974
ALAS2,AHSP,0.5870236,0.030285554
ALB,A1BG,0.42466465,6.946573e-05
ALB,AC002094.3,0.747846,0.19485308
ALB,AC011481.3,0.5035408,0.005139027
ALB,ACADSB,0.5383979,0.012272548
ALB,ACSL4,0.62663186,0.053890105
ALB,ADH1A,0.47949314,0.0023256
ALB,AFP,0.9794029,0.90050936
ALB,AGT,0.8466273,0.41246015
ALB,AGXT,0.4019179,3.2660527e-08
ALB,AHSG,0.9401239,0.7295019
ALB,AHSP,0.8990024,0.5752465
ALB,AKR1C1,0.47398722,0.0018750646
ALB,ALAS2,0.5373645,0.011999676
ALDOB,AC002094.3,0.5760176,0.02524728
ALDOB,ACADSB,0.41816854,2.7765547e-05
ALDOB,ACSL4,0.48410663,0.002754462
ALDOB,AFP,0.75725096,0.21108937
ALDOB,AGT,0.6550661,0.0768253
ALDOB,AHSG,0.7281163,0.16354205
ALDOB,AHSP,0.6910298,0.114119135
ALDOB,ALAS2,0.41786033,2.6376316e-05
ALDOB,ALB,0.7610246,0.21784951
ALKBH6,AC002116.1,0.42337054,5.9095193e-05
AMBP,A1BG,0.4051622,6.3686235e-07
AMBP,AC002094.3,0.67054045,0.09167329
AMBP,AC011481.3,0.4554786,0.00079053803
AMBP,ACADSB,0.48598406,0.0029430655
AMBP,ACSL4,0.5671467,0.021619203
AMBP,ADH1A,0.43583766,0.00021309085
AMBP,AFP,0.8959422,0.56472814
AMBP,AGT,0.7740972,0.24238153
AMBP,AHSG,0.86405766,0.46266007
AMBP,AHSP,0.8112866,0.322092
AMBP,AKR1C1,0.43171743,0.00014772016
AMBP,ALAS2,0.4857927,0.0029234597
AMBP,ALB,0.8903484,0.5458338
AMBP,ALDOB,0.6927369,0.11613915
AMN,AFP,0.46135107,0.0010690853
AMN,AHSG,0.44333604,0.00037678503
AMN,AHSP,0.42007232,3.744022e-05
AMN,ALB,0.45985296,0.0009926656
AMN,AMBP,0.42333788,5.884775e-05
ANGPTL3,AC002094.3,0.4067127,1.4003573e-06
ANGPTL3,AFP,0.53553253,0.011525952
ANGPTL3,AGT,0.46314865,0.0011658384
ANGPTL3,AHSG,0.51436484,0.006925062
ANGPTL3,AHSP,0.48764992,0.003117458
ANGPTL3,ALB,0.53893435,0.0124158105
ANGPTL3,ALDOB,0.41649944,2.0794716e-05
ANGPTL3,AMBP,0.48676312,0.00302379
ANK1,AFP,0.48613945,0.0029590505
ANK1,AGT,0.41760656,2.5267916e-05
ANK1,AHSG,0.46769425,0.0014361555
ANK1,AHSP,0.48022205,0.0023901619
ANK1,ALB,0.48912245,0.0032772338
ANK1,AMBP,0.44359857,0.0003836743
AP001267.5,AC004086.1,0.43600073,0.0002160131
AP001267.5,AC135178.2,0.42356244,6.0562877e-05
AP001324.1,AC004086.1,0.70373917,0.12973243
AP001324.1,AC073861.1,0.41981345,3.6010264e-05
AP001324.1,AC093899.2,0.45602626,0.00081418094
AP001324.1,AC135178.2,0.6944703,0.11821446
AP001324.1,ACTA1,0.4957839,0.0040683993
AP001324.1,ACTB,0.44549856,0.0004360526
AP001324.1,ACTC1,0.534862,0.011355721
AP001324.1,ACTG1,0.47697663,0.0021116545
AP001324.1,AL031847.2,0.5125215,0.0065955757
AP001324.1,AL122020.1,0.49650422,0.0041608782
AP001324.1,AL365357.1,0.44226968,0.00034964952
AP001324.1,AL591846.1,0.43399912,0.00018194874
APLP1,AC092143.1,0.42481774,7.0767295e-05
APOA1,A1BG,0.43427384,0.000186395
APOA1,AC002094.3,0.72134566,0.15362553
APOA1,AC011481.3,0.4936737,0.0038053908
APOA1,ACADSB,0.51934975,0.007870653
APOA1,ACSL4,0.60348564,0.03900744
APOA1,ADH1A,0.46513888,0.0012795785
APOA1,AFP,0.9593717,0.81030345
APOA1,AGT,0.8301805,0.36855173
APOA1,AHSG,0.92280585,0.6615572
APOA1,AHSP,0.86702317,0.47158664
APOA1,AKR1C1,0.46091774,0.001046592
APOA1,ALAS2,0.5179911,0.007604912
APOA1,ALB,0.95061255,0.7728311
APOA1,ALDOB,0.74081045,0.18326724
APOA1,AMBP,0.8877312,0.5371403
APOA1,AMN,0.4564118,0.00083110546
APOA1,ANGPTL3,0.5186058,0.0077243904
APOA1,ANK1,0.47222295,0.0017441018
APOA2,A1BG,0.43855527,0.00026533662
APOA2,AC002094.3,0.7274596,0.16256215
APOA2,AC011481.3,0.49632436,0.0041376567
APOA2,ACADSB,0.52969825,0.010100631
APOA2,ACSL4,0.6177758,0.047816202
APOA2,ADH1A,0.4747198,0.0019313149
APOA2,AFP,0.9731908,0.8718542
APOA2,AGT,0.83807737,0.38922307
APOA2,AHSG,0.9372367,0.71786565
APOA2,AHSP,0.8764583,0.5007499
APOA2,AKR1C1,0.4672188,0.001406106
APOA2,ALAS2,0.5274411,0.009582405
APOA2,ALB,0.9657299,0.8382499
APOA2,ALDOB,0.7533833,0.20430742
APOA2,AMBP,0.89424497,0.55894995
APOA2,AMN,0.4596215,0.000981193
APOA2,ANGPTL3,0.53039706,0.010264778
APOA2,ANK1,0.4813049,0.0024882643
APOA2,APOA1,0.9578311,0.8036265
APOB,AC002094.3,0.65633726,0.07797967
APOB,AC011481.3,0.4452559,0.00042911313
APOB,ACADSB,0.48024392,0.0023921179
APOB,ACSL4,0.5575162,0.018093476
APOB,ADH1A,0.4280644,0.00010233249
APOB,AFP,0.87074494,0.4829511
APOB,AGT,0.7486317,0.19617645
APOB,AHSG,0.83805096,0.38915274
APOB,AHSP,0.7870969,0.26853773
APOB,AKR1C1,0.41687506,2.2247543e-05
APOB,ALAS2,0.47595248,0.0020284858
APOB,ALB,0.8715326,0.48537946
APOB,ALDOB,0.67502993,0.09631326
APOB,AMBP,0.7918494,0.27855033
APOB,AMN,0.4113342,6.7408805e-06
APOB,ANGPTL3,0.47856498,0.0022450865
APOB,ANK1,0.43410945,0.00018372579
APOB,APOA1,0.8447718,0.40734076
APOB,APOA2,0.86757827,0.47327015
APOBEC2,AC093899.2,0.41506276,1.582191e-05
APOBEC2,ACTA1,0.4809436,0.002455237
APOBEC2,ACTC1,0.5114273,0.006405025
APOC1,AC002094.3,0.65601736,0.07768809
APOC1,AC011481.3,0.5611216,0.019364543
APOC1,ACADSB,0.48038545,0.0024047976
APOC1,ACSL4,0.56137836,0.019457273
APOC1,ADH1A,0.42866957,0.00010909618
APOC1,AFP,0.8787741,0.5080871
APOC1,AGT,0.7596191,0.21531512
APOC1,AHSG,0.8451327,0.4083332
APOC1,AHSP,0.80286634,0.30271167
APOC1,AKR1C1,0.42375493,6.205934e-05
APOC1,ALAS2,0.47593924,0.0020274257
APOC1,ALB,0.8789779,0.50873613
APOC1,ALDOB,0.6777751,0.09922613
APOC1,AMBP,0.8059233,0.30965495
APOC1,AMN,0.41278788,9.681479e-06
APOC1,ANGPTL3,0.4785392,0.0022428774
APOC1,ANK1,0.42821404,0.000103978105
APOC1,APOA1,0.8665715,0.47021967
APOC1,APOA2,0.8716074,0.48561054
APOC1,APOB,0.7776841,0.24942055
APOC2,AFP,0.43025488,0.000128213
APOC2,AHSG,0.41075277,5.755817e-06
APOC2,ALB,0.43259916,0.0001603855
APOC2,APOA1,0.41947898,3.421721e-05
APOC2,APOA2,0.42548865,7.6663106e-05
APOC3,A1BG,0.41152045,7.078709e-06
APOC3,AC002094.3,0.6836896,0.105700344
APOC3,AC011481.3,0.46809363,0.0014617249
APOC3,ACADSB,0.49680635,0.004200081
APOC3,ACSL4,0.5805662,0.027255602
APOC3,ADH1A,0.4463199,0.00046009663
APOC3,AFP,0.91551936,0.6342802
APOC3,AGT,0.7888207,0.2721412
APOC3,AHSG,0.88127965,0.5161058
APOC3,AHSP,0.83018625,0.36856642
APOC3,AKR1C1,0.4373813,0.0002418294
APOC3,ALAS2,0.49947482,0.00455707
APOC3,ALB,0.9085509,0.60890484
APOC3,ALDOB,0.7093675,0.13707879
APOC3,AMBP,0.84287834,0.40216056
APOC3,AMN,0.43224815,0.00015526022
APOC3,ANGPTL3,0.5010824,0.0047815973
APOC3,ANK1,0.4531987,0.0006970262
APOC3,APOA1,0.90448624,0.59442085
APOC3,APOA2,0.9152069,0.63312757
APOC3,APOB,0.8136043,0.3275679
APOC3,APOC1,0.82422435,0.35345405
APOC4-APOC2,AC002094.3,0.66186213,0.083131246
APOC4-APOC2,AC011481.3,0.44707435,0.00048294663
APOC4-APOC2,ACADSB,0.47598913,0.002031424
APOC4-APOC2,ACSL4,0.5508542,0.01589346
APOC4-APOC2,ADH1A,0.42387787,6.302783e-05
APOC4-APOC2,AFP,0.86712873,0.47190642
APOC4-APOC2,AGT,0.7463514,0.19235218
APOC4-APOC2,AHSG,0.83102447,0.37072507
APOC4-APOC2,AHSP,0.8024484,0.30177048
APOC4-APOC2,AKR1C1,0.41911286,3.232383e-05
APOC4-APOC2,ALAS2,0.47922188,0.0023018736
APOC4-APOC2,ALB,0.87187934,0.48645097
APOC4-APOC2,ALDOB,0.6719801,0.093144566
APOC4-APOC2,AMBP,0.78620434,0.26668435
APOC4-APOC2,AMN,0.4090999,3.48864e-06
APOC4-APOC2,ANGPTL3,0.47549075,0.0019917153
APOC4-APOC2,ANK1,0.4372109,0.00023853718
APOC4-APOC2,APOA1,0.84490204,0.40769872
APOC4-APOC2,APOA2,0.8552808,0.43690225
APOC4-APOC2,APOB,0.76945716,0.23347393
APOC4-APOC2,APOC1,0.77791077,0.24986988
APOC4-APOC2,APOC2,0.4577519,0.00089175353
APOC4-APOC2,APOC3,0.8064917,0.31095752
APOE,AC002094.3,0.50187373,0.0048947753
APOE,AC011481.3,0.44289672,0.00036544196
APOE,ACSL4,0.44018218,0.00030036306
APOE,AFP,0.6778823,0.09934107
APOE,AGT,0.5832099,0.028470349
APOE,AHSG,0.6481514,0.070745096
APOE,AHSP,0.6184741,0.04827766
APOE,ALB,0.67467326,0.09593903
APOE,ALDOB,0.5188155,0.007765431
APOE,AMBP,0.6225386,0.05102257
APOE,APOA1,0.6845492,0.106664106
APOE,APOA2,0.6701124,0.09123881
APOE,APOB,0.5947962,0.034220587
APOE,APOC1,0.73032004,0.1668595
APOE,APOC3,0.63683856,0.061504
APOE,APOC4-APOC2,0.5980944,0.035988417
APOH,AC002094.3,0.66532767,0.08647565
APOH,AC011481.3,0.45203838,0.000652405
APOH,ACADSB,0.47784224,0.0021836953
APOH,ACSL4,0.5567069,0.017816015
APOH,ADH1A,0.42916378,0.00011483587
APOH,AFP,0.8713229,0.48473203
APOH,AGT,0.74988866,0.19830593
APOH,AHSG,0.83530366,0.3818767
APOH,AHSP,0.8026715,0.3022726
APOH,AKR1C1,0.41843867,2.9022494e-05
APOH,ALAS2,0.4784524,0.0022354503
APOH,ALB,0.8795178,0.51045847
APOH,ALDOB,0.6749181,0.096195824
APOH,AMBP,0.7899605,0.2745415
APOH,AMN,0.40509257,6.114416e-07
APOH,ANGPTL3,0.47750226,0.002155208
APOH,ANK1,0.43565187,0.00020979393
APOH,APOA1,0.8437451,0.40452644
APOH,APOA2,0.85809195,0.4450453
APOH,APOB,0.7743476,0.24286859
APOH,APOC1,0.78297067,0.2600415
APOH,APOC3,0.8080945,0.3146505
APOH,APOC4-APOC2,0.7767068,0.24748938
APOH,APOE,0.6007517,0.03745621
ARG1,AFP,0.50026184,0.0046660905
ARG1,AGT,0.43195656,0.0001510866
ARG1,AHSG,0.4803271,0.002399564
ARG1,AHSP,0.46295777,0.0011552982
ARG1,ALB,0.5056477,0.0054591685
ARG1,AMBP,0.4529053,0.00068555697
ARG1,APOA1,0.48261303,0.0026103081
ARG1,APOA2,0.49292913,0.0037153668
ARG1,APOB,0.4463183,0.00046004867
ARG1,APOC1,0.44854257,0.00052955875
ARG1,APOC3,0.46580255,0.0013190894
ARG1,APOC4-APOC2,0.44593948,0.00044885313
ARG1,APOH,0.44942668,0.00055902393
ARL6IP4,AC026362.1,0.434746,0.00019420497
ASGR1,AFP,0.41092017,6.0288444e-06
ASGR1,ALB,0.41319323,1.06316e-05
ASGR1,APOA1,0.4008652,2.9983516e-09
ASGR1,APOA2,0.40500894,5.81812e-07
ASGR2,AC002094.3,0.456501,0.00083505403
ASGR2,AFP,0.5916613,0.032594875
ASGR2,AGT,0.51411146,0.0068791355
ASGR2,AHSG,0.56498694,0.020791935
ASGR2,AHSP,0.5386763,0.012346763
ASGR2,ALB,0.59256166,0.033056404
ASGR2,ALDOB,0.457552,0.0008825249
ASGR2,AMBP,0.5383153,0.012250585
ASGR2,APOA1,0.5803162,0.027142527
ASGR2,APOA2,0.5852246,0.029419977
ASGR2,APOB,0.52298707,0.008612405
ASGR2,APOC1,0.52971834,0.010105324
ASGR2,APOC3,0.55231726,0.016360383
ASGR2,APOC4-APOC2,0.5262644,0.0093194265
ASGR2,APOE,0.41127384,6.6337757e-06
ASGR2,APOH,0.52628,0.009322871
ATP5F1E,AC004086.1,0.54091984,0.01295575
ATP5F1E,AC135178.2,0.53676325,0.011842799
ATP5F1E,ACTB,0.4510859,0.00061723293
ATP5F1E,ACTG1,0.463849,0.0012050595
ATP5F1E,AP001324.1,0.4948023,0.003944597
ATP5MC2,AC004086.1,0.5703087,0.02286949
ATP5MC2,AC135178.2,0.543304,0.013624525
ATP5MC2,ACTA1,0.40435287,3.818322e-07
ATP5MC2,ACTC1,0.42096686,4.267232e-05
ATP5MC2,ACTG1,0.4068241,1.4712399e-06
ATP5MC2,AP001324.1,0.4766811,0.0020874268
ATP5MC3,AC004086.1,0.40534756,7.079633e-07
ATP5MD,AC004086.1,0.45397592,0.0007280247
ATP5MD,AC135178.2,0.44213393,0.0003462917
ATP5MG,AC004086.1,0.46163958,0.0010842392
ATP5MG,AC135178.2,0.4488382,0.00053929345
ATP5MG,ACTG1,0.4006623,1.3449452e-09
ATP5MG,AP001267.5,0.6406536,0.06452429
ATP5MG,AP001324.1,0.40581504,9.1033644e-07
ATP5PF,AC004086.1,0.4584876,0.0009262698
ATP5PF,AC135178.2,0.43825132,0.0002591106
ATP5PO,AP000311.1,0.4141414,1.3092473e-05
BASP1,AC092143.1,0.5264825,0.0093678
BEX1,AC092143.1,0.51003116,0.0061672735
BEX1,BASP1,0.41833493,2.853538e-05
BEX3,ACTB,0.41293734,1.002492e-05
BEX3,ACTG1,0.48439968,0.002783354
BIN1,AC093899.2,0.40298226,1.2279544e-07
BIN1,ACTA1,0.47778866,0.0021791891
BIN1,ACTC1,0.5058547,0.0054913224
BLOC1S1,AC009779.3,0.5766081,0.02550223
BLVRB,AC002094.3,0.5446646,0.014016293
BLVRB,AC104389.5,0.455105,0.0007746745
BLVRB,ACSL4,0.45351896,0.00070969044
BLVRB,AFP,0.7212991,0.15355882
BLVRB,AGT,0.6216052,0.05038324
BLVRB,AHSG,0.69427204,0.11797586
BLVRB,AHSP,0.72882885,0.16460986
BLVRB,ALAS2,0.5014045,0.0048274538
BLVRB,ALB,0.7199792,0.15167412
BLVRB,ALDOB,0.55919164,0.01867699
BLVRB,AMBP,0.6611645,0.08246862
BLVRB,APOA1,0.70756304,0.13469408
BLVRB,APOA2,0.7162936,0.14649314
BLVRB,APOB,0.6385897,0.06287835
BLVRB,APOC1,0.65055066,0.07281701
BLVRB,APOC3,0.6765937,0.09796549
BLVRB,APOC4-APOC2,0.6382712,0.06262689
BLVRB,APOE,0.503681,0.005159929
BLVRB,APOH,0.640547,0.06443857
BLVRB,ASGR2,0.4335761,0.00017524151
BTF3,AC004086.1,0.6466564,0.06947415
BTF3,AC093899.2,0.42791343,0.00010068979
BTF3,AC135178.2,0.6259582,0.053410977
BTF3,ACTA1,0.47011992,0.0015961376
BTF3,ACTB,0.42112422,4.3640313e-05
BTF3,ACTC1,0.49861386,0.004439766
BTF3,ACTG1,0.45096454,0.0006128446
BTF3,AL031847.2,0.4550422,0.0007720292
BTF3,AL122020.1,0.42605668,8.190367e-05
BTF3,AP001324.1,0.5650839,0.020828618
BTF3,ATP5F1E,0.4444455,0.00040647056
BTF3,ATP5MC2,0.46750864,0.0014243746
C19orf33,AC011479.1,0.5761985,0.025325205
C3,AFP,0.47598585,0.002031161
C3,AGT,0.4078171,2.2114718e-06
C3,AHSG,0.45451573,0.0007500868
C3,AHSP,0.43305492,0.00016720699
C3,ALB,0.47909123,0.0022905038
C3,AMBP,0.43281406,0.00016357838
C3,APOA1,0.46373034,0.0011983528
C3,APOA2,0.46947488,0.0015524926
C3,APOB,0.42512167,7.339918e-05
C3,APOC1,0.42835346,0.0001055271
C3,APOC3,0.44273108,0.00036122496
C3,APOC4-APOC2,0.4225668,5.3205422e-05
C3,APOH,0.42396846,6.374798e-05
C4orf48,AC092143.1,0.48810172,0.0031659156
C4orf48,BASP1,0.40248737,7.124639e-08
C9orf24,C1orf194,0.51157475,0.0064304867
CA3,ACTA1,0.4571588,0.0008645606
CA3,ACTC1,0.44230545,0.00035053774
CALM1,ACTB,0.4115531,7.139088e-06
CALM1,ACTG1,0.45272446,0.0006785509
CALM2,AC092143.1,0.4350107,0.00019867736
CALM2,ACTG1,0.44409817,0.00039701586
CALM2,BEX3,0.4126563,9.385698e-06
CAPN6,AC004086.1,0.46373826,0.0011987999
CAPN6,AC093899.2,0.43896005,0.00027378168
CAPN6,AC135178.2,0.45465666,0.0007559191
CAPN6,ACTA1,0.485179,0.0028611713
CAPN6,ACTC1,0.53936285,0.012531041
CAPN6,AP001324.1,0.42566276,7.824486e-05
CASQ2,ACTA1,0.45940498,0.0009705424
CASQ2,ACTC1,0.4922436,0.0036337473
CCNI,ACTG1,0.42498636,7.221958e-05
CD24,AC092143.1,0.51543695,0.0071216505
CD24,BASP1,0.41969818,3.538539e-05
CD24,BEX1,0.41001025,4.643869e-06
CD36,AFP,0.4178949,2.6529775e-05
CD36,AHSG,0.40272188,9.335792e-08
CD36,AHSP,0.4070562,1.6265225e-06
CD36,ALB,0.42474672,7.0161506e-05
CD36,APOA1,0.40180746,2.733669e-08
CD36,APOA2,0.41217113,8.347141e-06
CDH15,ACTC1,0.41704673,2.2933413e-05
CDK5R1,AC092143.1,0.45448646,0.00074887933
CDK5RAP3,AC018521.1,0.6081943,0.04177848
CELF5,AC092143.1,0.42785722,0.00010008275
CENPV,C1orf61,0.47042292,0.0016169188
CFAP410,AP001062.3,0.546523,0.014563419
CFH,ATP1A2,0.45677814,0.0008474021
CFL1,AC004086.1,0.430934,0.00013704231
CFL1,AC135178.2,0.40788743,2.2717034e-06
CFL1,ACTB,0.5132664,0.00672743
CFL1,ACTG1,0.5547558,0.017158803
CFL1,BEX3,0.4205745,4.0321138e-05
CFL1,CALM1,0.4079519,2.3278583e-06
CFL1,CALM2,0.42024988,3.844264e-05
CFL2,AC004086.1,0.46305406,0.0011606072
CFL2,AC093899.2,0.46841547,0.0014825488
CFL2,AC135178.2,0.44905317,0.00054644595
CFL2,ACTA1,0.53542167,0.01149769
CFL2,ACTC1,0.56093305,0.019296648
CFL2,ACTN2,0.40435237,3.816989e-07
CHCHD2,AC004086.1,0.4392273,0.0002794549
CHCHD2,AC135178.2,0.4130421,1.0270415e-05
CHCHD2,ACTB,0.41589475,1.8591163e-05
CHCHD2,ACTG1,0.42010325,3.761359e-05
CHKB-CPT1B,CHKB,0.43232483,0.00015637038
CHRNA1,ACTC1,0.40654388,1.2973321e-06
CKB,C1orf61,0.4701193,0.0015960949
CKM,AC004086.1,0.50815433,0.005857036
CKM,AC093512.2,0.45619392,0.0008215124
CKM,AC093899.2,0.63350105,0.05894034
CKM,AC135178.2,0.49265355,0.0036824113
CKM,ACTA1,0.7653829,0.22583473
CKM,ACTC1,0.7524104,0.20262471
CKM,ACTN2,0.5488391,0.015265012
CKM,AK1,0.42372575,6.183096e-05
CKM,AP001324.1,0.42036372,3.909466e-05
CKM,APOBEC2,0.44212735,0.00034612924
CKM,BIN1,0.44050398,0.00030763744
CKM,CA3,0.40797,2.3438076e-06
CKM,CAPN6,0.43918788,0.00027861306
CKM,CASQ2,0.40783274,2.2247775e-06
CKM,CFL2,0.46417695,0.0012237235
CLIC6,C1orf194,0.4765553,0.002077168
COL12A1,ASPN,0.4766887,0.0020880476
COL1A1,AC073611.1,0.44315645,0.00037212018
COL1A1,ASPN,0.43664253,0.00022777301
COL1A1,CKAP4,0.40238568,6.286088e-08
COL1A1,COL11A1,0.42407048,6.4565415e-05
COL1A1,COL12A1,0.48842978,0.003201414
COL1A2,AC073611.1,0.41501576,1.5674272e-05
COL1A2,ASPN,0.48749578,0.0031010401
COL1A2,CKAP4,0.4172248,2.3659626e-05
COL1A2,COL11A1,0.44562155,0.0004395984
COL1A2,COL12A1,0.5458935,0.014376523
COL1A2,COL1A1,0.9311181,0.6936164
COL3A1,ABI3BP,0.43574977,0.00021152696
COL3A1,ANXA2,0.41414782,1.311036e-05
COL3A1,AP001324.1,0.40020293,3.8685354e-11
COL3A1,ASPN,0.52870506,0.00987036
COL3A1,COL12A1,0.5787023,0.02642022
COL3A1,COL1A1,0.52509004,0.009061797
COL3A1,COL1A2,0.5960424,0.034881584
COL5A1,COL12A1,0.44179127,0.0003379112
COL5A1,COL1A1,0.49659112,0.004172129
COL5A1,COL1A2,0.5220107,0.008408911
COL5A1,COL3A1,0.5769819,0.025664499
COL5A2,ASPN,0.40593556,9.681198e-07
COL5A2,COL12A1,0.5044979,0.005282855
COL5A2,COL1A1,0.5734107,0.024142029
COL5A2,COL1A2,0.6178781,0.047883604
COL5A2,COL3A1,0.6278908,0.054793205
COL5A2,COL5A1,0.4917384,0.0035743716
COL6A1,COL3A1,0.40456384,4.400854e-07
COL6A2,COL3A1,0.46024495,0.0010122973
COMMD6,AC004086.1,0.43610138,0.00021782979
COMMD6,AC135178.2,0.42465526,6.9386435e-05
COMMD6,ACTG1,0.4415523,0.00033214796
COX4I1,AC004086.1,0.49049467,0.0034309553
COX4I1,AC135178.2,0.472699,0.0017788166
COX4I1,AP001324.1,0.4218186,4.8086964e-05
COX4I1,BTF3,0.40638494,1.2050816e-06
COX6A2,AC004086.1,0.48409268,0.0027530917
COX6A2,AC093899.2,0.5441796,0.013875791
COX6A2,AC135178.2,0.47177675,0.0017119754
COX6A2,ACTA1,0.6556612,0.077364326
COX6A2,ACTC1,0.67735904,0.098780945
COX6A2,ACTN2,0.49270234,0.0036882316
COX6A2,AP001324.1,0.4108869,5.9739264e-06
COX6A2,CFL2,0.42330655,5.861113e-05
COX6A2,CKM,0.5772243,0.025770096
COX6B1,AC004086.1,0.4091033,3.492549e-06
COX7A1,AC004086.1,0.41066688,5.618988e-06
COX7A1,AC135178.2,0.40628573,1.1497746e-06
COX7A1,ACTA1,0.4509419,0.0006120278
COX7A1,ACTC1,0.48822507,0.0031792314
COX7B,AC004086.1,0.40585577,9.296039e-07
COX7C,AC004086.1,0.5614525,0.019484108
COX7C,AC135178.2,0.5454248,0.014238417
COX7C,ACTB,0.41875315,3.0532916e-05
COX7C,ACTG1,0.46380338,0.0012024781
COX7C,AP001324.1,0.48157674,0.0025133046
COX7C,ATP5F1E,0.4364999,0.00022512348
COX7C,ATP5MC2,0.41962716,3.5004043e-05
COX7C,BTF3,0.46576652,0.0013169238
