source,target,PCC,Rescaled_PCC
RBM3,RPS4Y1,0.53411305,0.011167584
RBM3,RTL8C,0.4248705,7.1219496e-05
DMD,CLCN5,0.40967566,4.1935987e-06
NDUFB11,MT-ND1,0.44417146,0.00039899844
NDUFB11,HMGB3,0.43122464,0.00014094135
NDUFB11,NDUFA1,0.49341014,0.0037733593
NDUFB11,DCX,0.42930236,0.000116480696
NDUFB11,BEX3,0.616544,0.0470094
NDUFB11,MT-CO2,0.44161135,0.00033356575
LINC00632,TTTY14,0.52433765,0.008899263
LINC00632,PDZD4,0.47018835,0.0016008151
LINC00632,IDS,0.5274006,0.009573278
LINC00632,CDR1,0.57731134,0.02580808
LINC00632,RAB33A,0.4270921,9.206069e-05
LINC00632,DCX,0.6684537,0.0895683
LINC00632,PAK3,0.41209602,8.193575e-06
LINC00632,BEX5,0.48655626,0.0030022138
LINC00632,TCEAL2,0.55308765,0.016609883
LINC00632,PCSK1N,0.57971805,0.026873315
Z83844.3,DCX,0.44668236,0.00047098222
Z83844.3,BEX5,0.40048328,5.225499e-10
Z83844.3,TCEAL2,0.40971524,4.245271e-06
Z83844.3,PCSK1N,0.46466967,0.0012521261
POLR2F,BEX3,0.48242944,0.0025929443
POLR2F,NDUFB11,0.44224578,0.0003490568
FBXO7,ACSL4,0.4507691,0.000605821
UXT,BEX3,0.43980968,0.0002920869
UXT,NDUFB11,0.4283972,0.00010601636
MIAT,TTTY14,0.52429503,0.008890117
MIAT,PDZD4,0.4441655,0.00039883697
MIAT,IDS,0.4859756,0.002942196
MIAT,DCX,0.6849214,0.1070832
MIAT,BEX5,0.4812953,0.0024873803
MIAT,TCEAL2,0.45815024,0.00091033353
MIAT,PCSK1N,0.5607203,0.019220226
MIAT,LINC00632,0.5382965,0.012245596
EWSR1,BEX3,0.4105171,5.385587e-06
SERPIND1,ACSL4,0.6726933,0.09387925
SERPIND1,MAOB,0.40428886,3.652325e-07
AC000093.1,DCX,0.42536223,7.552803e-05
AC000093.1,PCSK1N,0.43650782,0.00022527018
SEPT5,TTTY14,0.5030704,0.005069303
SEPT5,PDZD4,0.45952561,0.00097646745
SEPT5,IDS,0.50811857,0.005851228
SEPT5,CDR1,0.45060992,0.0006001406
SEPT5,RAB33A,0.44549152,0.00043585044
SEPT5,DCX,0.64366513,0.0669771
SEPT5,BEX5,0.51790524,0.0075883158
SEPT5,TCEAL2,0.5349552,0.011379288
SEPT5,PCSK1N,0.64054346,0.064435735
SEPT5,LINC00632,0.50079423,0.0047408165
SEPT5,MIAT,0.43429318,0.00018671073
DGCR9,DCX,0.4687228,0.0015026175
DGCR9,BEX5,0.4087721,3.1250552e-06
DGCR9,TCEAL2,0.41886696,3.109222e-05
DGCR9,PCSK1N,0.4908974,0.0034769655
TMEM121B,DCX,0.48147023,0.002503473
TMEM121B,BEX5,0.4040531,3.0825038e-07
TMEM121B,PCSK1N,0.472062,0.0017324667
FTCD,ACSL4,0.6466413,0.06946142
FTCD,SERPIND1,0.5479206,0.014984146
MT-ATP6,MT-ND5,0.56335944,0.020182678
MT-ATP6,MT-ND1,0.6858441,0.10812695
MT-ATP6,MT-ND2,0.7206344,0.15260771
MT-ATP6,MT-CO2,0.753041,0.20371439
MT-ATP6,MT-CO1,0.7741185,0.24242288
MT-ATP6,MT-CYB,0.82605755,0.358056
CSTB,BEX3,0.42490137,7.148508e-05
RSPH1,ATP2B3,0.43540365,0.00020544231
RSPH1,ODF3B,0.52010155,0.008020324
RSPH1,AIFM3,0.46217862,0.0011129335
COL6A2,ITM2A,0.45487916,0.0007651888
COL6A2,EGFL6,0.4071713,1.7074202e-06
CLIC6,ATP2B3,0.4768001,0.0020971603
CLIC6,ODF3B,0.48146853,0.0025033164
CLIC6,AIFM3,0.5367363,0.011835802
CLIC6,RSPH1,0.6582196,0.07971015
COL6A1,ITM2A,0.42702746,9.14033e-05
COL6A1,COL6A2,0.67242247,0.09359981
AP000311.1,BEX3,0.48422867,0.0027664695
AP000311.1,NDUFB11,0.46991932,0.0015824782
TTC3,TTTY14,0.44011158,0.0002987825
TTC3,DCX,0.52076775,0.008154532
TTC3,TCEAL2,0.4064581,1.246985e-06
TTC3,BEX3,0.44826394,0.0005204925
TTC3,PCSK1N,0.41245404,8.942857e-06
TTC3,NDUFB11,0.41469443,1.468939e-05
TTC3,LINC00632,0.47307125,0.0018062823
TTC3,SEPT5,0.4029328,1.1678518e-07
MRAP,AC091806.1,0.46713096,0.0014006015
MRAP,C2CD2,0.41240868,8.845498e-06
KCNQ2,TTTY14,0.41165942,7.337976e-06
KCNQ2,PDZD4,0.41880202,3.0772273e-05
KCNQ2,IDS,0.436356,0.00022247157
KCNQ2,DCX,0.5336004,0.011040005
KCNQ2,BEX5,0.4497207,0.0005690599
KCNQ2,TCEAL2,0.4541962,0.0007369753
KCNQ2,PCSK1N,0.544745,0.014039677
KCNQ2,LINC00632,0.4181071,2.7484759e-05
KCNQ2,MIAT,0.4154903,1.720779e-05
KCNQ2,SEPT5,0.40863955,2.9855112e-06
STMN3,TTTY14,0.49088985,0.0034760996
STMN3,PDZD4,0.46020347,0.0010102076
STMN3,IDS,0.4914912,0.0035455534
STMN3,CDR1,0.41649896,2.0792915e-05
STMN3,RAB33A,0.42256424,5.318729e-05
STMN3,DCX,0.574918,0.02477704
STMN3,BEX5,0.5050863,0.0053725997
STMN3,TCEAL2,0.50630367,0.0055614864
STMN3,PCSK1N,0.6474404,0.07013873
STMN3,LINC00632,0.44480908,0.00041652794
STMN3,MIAT,0.41828954,2.8323979e-05
STMN3,SEPT5,0.47872132,0.0022585164
BIRC7,MRAP,0.6012386,0.037729416
SLC17A9,ACSL4,0.47719842,0.0021299594
SLC17A9,SERPIND1,0.41503093,1.5721822e-05
EEF1A2,MT-ND1,0.40044254,4.0122514e-10
EEF1A2,DCX,0.46013778,0.0010069046
EEF1A2,PCSK1N,0.44023216,0.0003014852
PHACTR3,DCX,0.4716179,0.0017006346
PHACTR3,PCSK1N,0.4155431,1.7384387e-05
TUBB1,ACSL4,0.4089767,3.3488527e-06
PSMA7,RPS4Y1,0.44158098,0.00033283592
PSMA7,MT-ND1,0.4482938,0.0005214592
PSMA7,MT-ND2,0.4006828,1.4737666e-09
PSMA7,NDUFA1,0.44608,0.00045298465
PSMA7,BEX3,0.5016052,0.004856173
PSMA7,MT-CO2,0.44164586,0.0003343964
PSMA7,MT-CO1,0.4313127,0.00014213724
PSMA7,NDUFB11,0.45829678,0.000917233
RBM38,ACSL4,0.56296104,0.020035375
RBM38,SERPIND1,0.48625892,0.00297138
RBM38,FTCD,0.48357794,0.0027028446
AKAP14,RSPH1,0.4263635,8.4831074e-05
BEX4,TTTY14,0.42909026,0.00011396953
BEX4,IDS,0.42351103,6.016733e-05
BEX4,DCX,0.47280088,0.0017863064
BEX4,BEX5,0.43547398,0.00020666917
BEX4,TCEAL2,0.45467827,0.00075681607
BEX4,BEX3,0.4504027,0.0005927992
BEX4,PCSK1N,0.5059693,0.00550917
SEZ6L,DCX,0.44368756,0.00038602852
SEZ6L,BEX5,0.41788453,2.6483674e-05
SEZ6L,PCSK1N,0.46565637,0.0013103179
SEZ6L,MIAT,0.41361606,1.1686923e-05
GNAS,RPS4Y1,0.5756384,0.025084453
GNAS,MT-ND1,0.6193109,0.048834525
GNAS,MT-ND2,0.4904232,0.0034228335
GNAS,RTL8C,0.5247123,0.008979957
GNAS,FHL1,0.4828934,0.0026369758
GNAS,NDUFA1,0.5052623,0.0053996416
GNAS,TCEAL7,0.4736696,0.0018510188
GNAS,BEX3,0.48753804,0.0031055359
GNAS,MT-CO2,0.556458,0.017731257
GNAS,MT-CO1,0.5520264,0.016266834
GNAS,MT-CYB,0.41631368,2.0100246e-05
GNAS,ITM2A,0.42413154,6.5058055e-05
GNAS,MAGED1,0.43743378,0.00024284939
GNAS,RBM3,0.4918356,0.0035857433
GNAS,NDUFB11,0.47301364,0.0018020138
GNAS,PSMA7,0.5434564,0.013668024
ZFAS1,RPS4Y1,0.54078555,0.012918747
ZFAS1,MT-ND1,0.4921019,0.0036170292
ZFAS1,RTL8C,0.44438592,0.00040483833
ZFAS1,FHL1,0.44380558,0.00038916542
ZFAS1,NDUFA1,0.44327214,0.0003751209
ZFAS1,BEX3,0.44090918,0.00031696275
ZFAS1,MT-CO2,0.44090047,0.00031676056
ZFAS1,MT-CO1,0.4133438,1.0999754e-05
ZFAS1,RBM3,0.42153394,4.6229216e-05
ZFAS1,NDUFB11,0.45450225,0.00074953074
ZFAS1,UXT,0.407893,2.2765219e-06
ZFAS1,AP000311.1,0.4092581,3.673758e-06
ZFAS1,PSMA7,0.45268202,0.0006769136
ZFAS1,GNAS,0.57775086,0.026000476
SLC12A5,TTTY14,0.44871944,0.0005353687
SLC12A5,PDZD4,0.43171474,0.00014768267
SLC12A5,PNCK,0.40442407,4.0087667e-07
SLC12A5,IDS,0.50311583,0.0050760075
SLC12A5,RAB33A,0.42825353,0.0001044153
SLC12A5,DCX,0.5885306,0.03102357
SLC12A5,BEX5,0.5533422,0.016692884
SLC12A5,TCEAL2,0.50786644,0.005810389
SLC12A5,NAP1L3,0.40407968,3.1435562e-07
SLC12A5,PCSK1N,0.63044965,0.05665971
SLC12A5,LINC00632,0.44437152,0.00040444458
SLC12A5,SEPT5,0.47175053,0.0017100994
SLC12A5,STMN3,0.40161288,1.942432e-08
PLTP,AIFM3,0.42158484,4.655782e-05
HNF4A,ACSL4,0.45301032,0.00068964774
LGALS1,RPS4Y1,0.52602935,0.009267471
LGALS1,RTL8C,0.44766718,0.0005014232
LGALS1,FHL1,0.41141465,6.8854715e-06
LGALS1,TNMD,0.4183362,2.8541359e-05
LGALS1,ITM2A,0.5565781,0.017772118
LGALS1,RBM3,0.4976279,0.004307925
LGALS1,EGFL6,0.46775177,0.0014398196
LGALS1,COL6A2,0.6917061,0.114916615
LGALS1,COL6A1,0.6338581,0.059211127
LGALS1,GNAS,0.45022455,0.0005865354
SLC32A1,TTTY14,0.41197187,7.943854e-06
SLC32A1,IDS,0.42175612,4.7674937e-05
SLC32A1,DCX,0.5488468,0.015267378
SLC32A1,TCEAL2,0.41884002,3.0959218e-05
SLC32A1,PCSK1N,0.5082844,0.0058781914
SLC32A1,LINC00632,0.40570813,8.61048e-07
SLC32A1,MIAT,0.4223552,5.172277e-05
YPEL1,DCX,0.47050136,0.0016223278
YPEL1,PCSK1N,0.414411,1.3855709e-05
DLGAP4,DCX,0.441916,0.00034094564
ATP5F1E,RPS4Y1,0.5345547,0.011278281
ATP5F1E,MT-ND1,0.52545696,0.009141774
ATP5F1E,MT-ND2,0.4294984,0.0001188342
ATP5F1E,RTL8C,0.4821061,0.0025625497
ATP5F1E,FHL1,0.41248116,9.001405e-06
ATP5F1E,NDUFA1,0.5256427,0.009182434
ATP5F1E,TCEAL7,0.40456367,4.4003366e-07
ATP5F1E,BEX3,0.48385867,0.0027301726
ATP5F1E,MT-CO2,0.49305898,0.0037309637
ATP5F1E,MT-CO1,0.50476146,0.0053229304
ATP5F1E,MAGED1,0.42710456,9.2187736e-05
ATP5F1E,RBM3,0.46584895,0.0013218819
ATP5F1E,NDUFB11,0.4843864,0.0027820424
ATP5F1E,UXT,0.4057805,8.942104e-07
ATP5F1E,CSTB,0.4054269,7.3994204e-07
ATP5F1E,PSMA7,0.5233985,0.008699132
ATP5F1E,GNAS,0.6575776,0.07911709
ATP5F1E,ZFAS1,0.5666115,0.021412198
ATP5F1E,LGALS1,0.44854546,0.0005296534
NORAD,MAGED1,0.41757235,2.5120902e-05
ACSS2,ACSL4,0.51694274,0.007403992
ACSS2,SERPIND1,0.45456898,0.00075228716
ACSS2,FTCD,0.43233955,0.00015658415
MAP1LC3A,IDS,0.40841067,2.754462e-06
MAP1LC3A,DCX,0.4396831,0.00028930977
MAP1LC3A,BEX5,0.44355994,0.00038265553
MAP1LC3A,TCEAL2,0.40571252,8.630321e-07
MAP1LC3A,PCSK1N,0.53661084,0.011803252
MAP1LC3A,STMN3,0.41297355,1.0109331e-05
DYNLRB1,TTTY14,0.41224447,8.498954e-06
DYNLRB1,MT-ND1,0.40370783,2.359958e-07
DYNLRB1,NDUFA1,0.41376603,1.2077344e-05
DYNLRB1,DCX,0.46343383,0.0011817045
DYNLRB1,TCEAL2,0.41553062,1.734252e-05
DYNLRB1,BEX3,0.5620822,0.01971296
DYNLRB1,PCSK1N,0.4481532,0.0005169177
DYNLRB1,NDUFB11,0.4913569,0.003529964
DYNLRB1,TTC3,0.40874454,3.0956849e-06
DYNLRB1,GNAS,0.417544,2.4999548e-05
DYNLRB1,ATP5F1E,0.41736472,2.4240904e-05
VSTM2L,TTTY14,0.5021905,0.0049405736
VSTM2L,PDZD4,0.46480355,0.0012599183
VSTM2L,IDS,0.5400872,0.012727458
VSTM2L,DCX,0.6391416,0.06331574
VSTM2L,BEX5,0.5288272,0.009898485
VSTM2L,TCEAL2,0.4724724,0.0017622357
VSTM2L,PCSK1N,0.6327357,0.05836269
VSTM2L,LINC00632,0.5096429,0.006102218
VSTM2L,MIAT,0.62009865,0.049362633
VSTM2L,SEPT5,0.4476484,0.00050083094
VSTM2L,TMEM121B,0.43244752,0.0001581578
VSTM2L,KCNQ2,0.43104023,0.00013845881
VSTM2L,STMN3,0.4560704,0.00081610656
VSTM2L,SEZ6L,0.43588287,0.00021389831
VSTM2L,SLC12A5,0.4450658,0.000423728
VSTM2L,SLC32A1,0.4471424,0.00048504374
ROMO1,RPS4Y1,0.42658818,8.70185e-05
ROMO1,NDUFA1,0.47297183,0.0017989195
ROMO1,BEX3,0.4625083,0.00113073
ROMO1,MT-CO2,0.41568854,1.7876959e-05
ROMO1,NDUFB11,0.43506694,0.00019963628
ROMO1,PSMA7,0.4367244,0.00022930311
ROMO1,GNAS,0.46917543,0.001532504
ROMO1,ZFAS1,0.4067795,1.4425725e-06
ROMO1,ATP5F1E,0.48973167,0.0033449014
TNNC2,AC007325.4,0.5234403,0.008707973
TNNC2,RPS4Y1,0.47760594,0.0021638689
TNNC2,SRPK3,0.6252836,0.05293402
TNNC2,MIR503HG,0.5671686,0.021627696
TNNC2,RTL8C,0.41554815,1.740129e-05
TNNC2,FHL1,0.5590646,0.01863232
TNNC2,ATP1B4,0.5687869,0.022261914
TNNC2,TCEAL7,0.5020992,0.0049273493
TNNC2,Z83818.2,0.54001033,0.012706513
TNNC2,LPAR4,0.40403628,3.0443124e-07
TNNC2,ARHGAP36,0.47562933,0.0020027042
TNNC2,ITM2A,0.54031247,0.012788952
TNNC2,ITGB1BP2,0.53711843,0.0119353095
TNNC2,CLCN5,0.64063376,0.064508334
TNNC2,DMD,0.5408498,0.012936444
TNNC2,MYO18B,0.51570654,0.007171662
TNNC2,GNAS,0.44264427,0.0003590278
TNNC2,LGALS1,0.47368795,0.001852403
OTOR,PCDH11X,0.46212405,0.0011100061
SMIM26,RPS4Y1,0.41049308,5.34877e-06
SMIM26,NDUFA1,0.40307868,1.3509377e-07
SMIM26,BEX3,0.40279907,1.0152774e-07
SMIM26,GNAS,0.4680754,0.0014605506
SMIM26,ZFAS1,0.43004835,0.0001256052
SMIM26,ATP5F1E,0.44228467,0.00035002173
MT-ND4,MT-ND5,0.60288143,0.038660996
MT-ND4,MT-ND1,0.71439695,0.14387359
MT-ND4,MT-ND2,0.8251609,0.35580018
MT-ND4,NDUFA1,0.40217805,4.783498e-08
MT-ND4,MT-CO2,0.8337061,0.37768757
MT-ND4,MT-CO1,0.7928441,0.28067708
MT-ND4,MT-CYB,0.8225115,0.34918997
MT-ND4,MT-ATP6,0.7919217,0.27870455
MT-ND4,GNAS,0.4494633,0.0005602676
FTLP3,ACSL4,0.4830781,0.0026546398
FTLP3,SERPIND1,0.42704526,9.158393e-05
SLC23A2,MRAP,0.44093946,0.00031766715
SPEF1,RSPH1,0.49536303,0.004015006
SPEF1,CLIC6,0.48632136,0.0029778376
NNAT,ATP6V1G2,0.4307979,0.00013524134
NNAT,TTTY14,0.65198135,0.07407154
NNAT,PDZD4,0.5941361,0.033873897
NNAT,PNCK,0.4581917,0.00091228174
NNAT,HMGB3,0.40400675,2.9779733e-07
NNAT,IDS,0.66814274,0.08925741
NNAT,CDR1,0.5201438,0.008028793
NNAT,RAB33A,0.53596777,0.011637349
NNAT,DCX,0.7972095,0.29013827
NNAT,PAK3,0.46393737,0.0012100697
NNAT,BEX5,0.6640648,0.08524674
NNAT,TCEAL6,0.4483382,0.0005228989
NNAT,TCEAL2,0.6669202,0.08804211
NNAT,BEX3,0.46496192,0.0012691781
NNAT,NAP1L3,0.50624394,0.005552118
NNAT,PCSK1N,0.77465874,0.24347466
NNAT,NDUFB11,0.41556132,1.7445556e-05
NNAT,LINC00632,0.63042307,0.0566401
NNAT,Z83844.3,0.45307633,0.0006922274
NNAT,MIAT,0.6434664,0.066813365
NNAT,AC000093.1,0.41418168,1.3204703e-05
NNAT,SEPT5,0.5975206,0.03567658
NNAT,DGCR9,0.4952956,0.0040064976
NNAT,TMEM121B,0.4902011,0.0033976722
NNAT,WRB,0.40768394,2.1003752e-06
NNAT,TTC3,0.45450464,0.0007496292
NNAT,KCNQ2,0.5294372,0.01003976
NNAT,STMN3,0.567639,0.021810783
NNAT,PHACTR3,0.4293275,0.00011678056
NNAT,BEX4,0.50966895,0.0061065676
NNAT,SEZ6L,0.53303355,0.010900079
NNAT,SLC12A5,0.5778388,0.026039079
NNAT,SLC32A1,0.520213,0.0080426745
NNAT,YPEL1,0.48015776,0.0023844205
NNAT,DLGAP4,0.41677368,2.1848948e-05
NNAT,MAP1LC3A,0.4659181,0.0013260503
NNAT,DYNLRB1,0.46633768,0.0013515338
NNAT,INSM1,0.40533417,7.0266185e-07
NNAT,VSTM2L,0.64939725,0.07181598
PRNP,RSPH1,0.40736088,1.8464374e-06
PRNP,CLIC6,0.4477752,0.0005048393
DSTN,BEX3,0.40934664,3.7801753e-06
DSTN,GNAS,0.47768223,0.0021702575
DSTN,ZFAS1,0.40398636,2.9327518e-07
DSTN,ATP5F1E,0.4552102,0.0007791198
A1BG,ACSL4,0.6772126,0.09862455
A1BG,MAOB,0.4086243,2.9697203e-06
A1BG,SERPIND1,0.5887813,0.031147493
A1BG,FTCD,0.5819636,0.027893286
A1BG,SLC17A9,0.42770714,9.8473836e-05
A1BG,RBM38,0.5003007,0.0046715187
A1BG,HNF4A,0.4059258,9.633591e-07
A1BG,ACSS2,0.4563493,0.0008283463
A1BG,FTLP3,0.4184842,2.9238057e-05
SSC5D,BGN,0.4104028,5.211908e-06
SSC5D,TNMD,0.5770736,0.025704395
SYT5,TTTY14,0.46247056,0.0011286837
SYT5,PDZD4,0.4485739,0.00053058454
SYT5,IDS,0.49397275,0.0038419517
SYT5,DCX,0.5899271,0.03171807
SYT5,BEX5,0.50008076,0.0046408544
SYT5,TCEAL2,0.4844931,0.0027926078
SYT5,PCSK1N,0.60814834,0.041750822
SYT5,LINC00632,0.4483616,0.00052365847
SYT5,MIAT,0.46016306,0.0010081746
SYT5,SEPT5,0.4541301,0.0007342821
SYT5,KCNQ2,0.40260488,8.182865e-08
SYT5,STMN3,0.43715128,0.00023739273
SYT5,SLC12A5,0.4489769,0.0005439012
SYT5,SLC32A1,0.4111523,6.4215396e-06
SYT5,VSTM2L,0.51544744,0.0071235914
SYT5,NNAT,0.5764932,0.025452483
TNNI3,MRAP,0.5905256,0.0320189
TNNI3,BIRC7,0.47247615,0.0017625096
BRSK1,TTTY14,0.40927854,3.6981503e-06
BRSK1,IDS,0.4240478,6.438309e-05
BRSK1,DCX,0.52261376,0.008534219
BRSK1,BEX5,0.44012445,0.0002990703
BRSK1,TCEAL2,0.44270143,0.00036047338
BRSK1,PCSK1N,0.52794343,0.009696167
BRSK1,LINC00632,0.41534647,1.6732909e-05
BRSK1,SEPT5,0.4061387,1.0709563e-06
BRSK1,VSTM2L,0.41681942,2.20282e-05
BRSK1,NNAT,0.5105086,0.006247903
MYADM,FHL1,0.44561502,0.00043940975
MYADM,ITM2A,0.47033197,0.001610662
MYADM,CLCN5,0.42632392,8.444962e-05
MYADM,COL6A2,0.44862482,0.0005322553
MYADM,COL6A1,0.4350155,0.00019875907
MYADM,LGALS1,0.53932774,0.012521574
MYADM,TNNC2,0.54305536,0.013553719
TIMP1,COL6A2,0.4411533,0.0003226708
TIMP1,LGALS1,0.54978645,0.0155583555
LRRC4B,DCX,0.40520272,6.519814e-07
LRRC4B,PCSK1N,0.40680775,1.4606829e-06
LRRC4B,NNAT,0.42305985,5.6769542e-05
ETFB,TTTY14,0.4184962,2.9294946e-05
ETFB,IDS,0.42676482,8.876438e-05
ETFB,DCX,0.5355488,0.011530104
ETFB,BEX5,0.4334551,0.00017335376
ETFB,PCSK1N,0.5367834,0.011848035
ETFB,MIAT,0.42256638,5.3202464e-05
ETFB,SLC12A5,0.41469073,1.4678309e-05
ETFB,VSTM2L,0.433007,0.00016648081
ETFB,NNAT,0.53880465,0.01238107
ETFB,SYT5,0.4028422,1.06292966e-07
ATF5,ACSL4,0.6175978,0.047699053
ATF5,SERPIND1,0.5326615,0.010808883
ATF5,FTCD,0.521278,0.008258333
ATF5,RBM38,0.4837936,0.0027238203
ATF5,ACSS2,0.42381546,6.253494e-05
ATF5,FTLP3,0.40303466,1.2938163e-07
ATF5,A1BG,0.5455554,0.014276812
CPT1C,PCSK1N,0.41775012,2.5891051e-05
CPT1C,NNAT,0.42600748,8.144055e-05
PRMT1,BEX3,0.45037055,0.0005916654
MAMSTR,TNNC2,0.5016017,0.0048556677
NONO,RPS4Y1,0.40978804,4.3414307e-06
NONO,BEX3,0.44918475,0.0005508551
NONO,GNAS,0.405422,7.379448e-07
NONO,ZFAS1,0.4124078,8.843586e-06
SULT2A1,FOXO4,0.4132411,1.0747729e-05
SULT2A1,AC091806.1,0.49212435,0.0036196737
SULT2A1,C2CD2,0.44122764,0.00032442293
SULT2A1,MRAP,0.8443453,0.40617004
SULT2A1,BIRC7,0.63064027,0.056800425
SULT2A1,SLC23A2,0.46536466,0.0012929306
SULT2A1,TNNI3,0.63052773,0.056717314
MEIS3,DCX,0.465031,0.0012732313
MEIS3,PCSK1N,0.47404468,0.0018794368
MEIS3,NNAT,0.44174525,0.00033679625
EMP3,COL6A2,0.43241727,0.00015771585
EMP3,LGALS1,0.57362044,0.024229737
EMP3,TIMP1,0.42367685,6.144939e-05
TMEM160,DCX,0.4094134,3.861754e-06
TMEM160,PCSK1N,0.43126118,0.0001414367
TMEM160,NNAT,0.42902288,0.000113179405
