source,target,PCC,Rescaled_PCC
NAP1L3,DCX,0.46755543,0.0014273385
NAP1L3,BEX5,0.4791619,0.0022966482
NAP1L3,TCEAL2,0.41407338,1.2904484e-05
MT-CO2,MT-ND5,0.5067731,0.005635493
MT-CO2,RPS4Y1,0.43655908,0.00022622044
MT-CO2,MT-ND1,0.8092859,0.31741425
MT-CO2,MT-ND2,0.7756795,0.24547017
MT-CO2,NDUFA1,0.44776163,0.0005044096
MT-CO2,BEX3,0.44823158,0.0005194461
MT-CO1,MT-ND5,0.54757977,0.014880811
MT-CO1,RPS4Y1,0.4488483,0.0005396282
MT-CO1,MT-ND1,0.77154803,0.2374603
MT-CO1,MT-ND2,0.8021676,0.30113924
MT-CO1,NDUFA1,0.444406,0.0004053882
MT-CO1,MT-CO2,0.8147067,0.33019412
MT-CYB,MT-ND5,0.5815862,0.027720088
MT-CYB,MT-ND1,0.61739475,0.047565643
MT-CYB,MT-ND2,0.7249374,0.15883462
MT-CYB,MT-CO2,0.7327151,0.17051539
MT-CYB,MT-CO1,0.7474219,0.19414122
ITM2A,RPS4Y1,0.43180007,0.00014887784
ITM2A,TNMD,0.4166135,2.1228941e-05
PJA1,BEX3,0.4003335,1.7170654e-10
NBDY,BEX3,0.43975738,0.00029093714
CLCN5,SRPK3,0.4404897,0.00030731232
CLCN5,MIR503HG,0.4240714,6.457286e-05
CLCN5,FHL1,0.41718102,2.3479683e-05
CLCN5,ITM2A,0.40491807,5.5071877e-07
SSXP9,AC270261.2,0.5000752,0.0046400833
PCSK1N,ATP6V1G2,0.48451954,0.00279523
PCSK1N,TTTY14,0.6321693,0.05793761
PCSK1N,PDZD4,0.6071233,0.041137055
PCSK1N,PNCK,0.51730704,0.007473402
PCSK1N,IDS,0.6735258,0.09474169
PCSK1N,CDR1,0.5292825,0.010003811
PCSK1N,RAB33A,0.56064385,0.019192807
PCSK1N,DCX,0.78531027,0.26483652
PCSK1N,PAK3,0.43995854,0.0002953758
PCSK1N,BEX5,0.7275968,0.16276655
PCSK1N,TCEAL6,0.45297095,0.00068811246
PCSK1N,TCEAL2,0.6764284,0.0977899
PCSK1N,BEX3,0.436967,0.00023387732
PCSK1N,NAP1L3,0.52473193,0.008984192
MAGED1,BEX3,0.418653,3.0046414e-05
MAOB,ACSL4,0.46081027,0.0010410628
AL353691.1,AC010891.1,0.6054264,0.040134214
RBM3,RPS4Y1,0.53372186,0.011070147
RBM3,RTL8C,0.42519552,7.4048396e-05
DMD,CLCN5,0.40900263,3.3779547e-06
NDUFB11,MT-ND1,0.44541392,0.00043362367
NDUFB11,HMGB3,0.42913944,0.000114548464
NDUFB11,NDUFA1,0.49355727,0.0037912184
NDUFB11,DCX,0.43069264,0.00013385939
NDUFB11,BEX3,0.61588955,0.046584457
NDUFB11,MT-CO2,0.44201693,0.00034341472
LINC00632,TTTY14,0.5251095,0.009066033
LINC00632,PDZD4,0.47200736,0.0017285297
LINC00632,IDS,0.52927667,0.010002454
LINC00632,CDR1,0.58054996,0.027248235
LINC00632,RAB33A,0.4267202,8.8321234e-05
LINC00632,DCX,0.67018783,0.0913153
LINC00632,PAK3,0.4129276,1.0002283e-05
LINC00632,BEX5,0.4876211,0.0031143844
LINC00632,TCEAL2,0.554534,0.017085137
LINC00632,PCSK1N,0.58199596,0.027908172
Z83844.3,DCX,0.44651884,0.00046605009
Z83844.3,BEX5,0.40077123,2.1236781e-09
Z83844.3,TCEAL2,0.40956575,4.0523046e-06
Z83844.3,PCSK1N,0.46423408,0.0012269946
POLR2F,BEX3,0.4814459,0.0025012319
POLR2F,NDUFB11,0.44210574,0.00034559699
FBXO7,ACSL4,0.44678402,0.00047406578
UXT,BEX3,0.44007713,0.0002980134
UXT,NDUFB11,0.42729104,9.4103554e-05
MIAT,TTTY14,0.5236696,0.008756589
MIAT,PDZD4,0.44374838,0.0003876431
MIAT,IDS,0.48706767,0.0030557434
MIAT,DCX,0.6847492,0.106889166
MIAT,BEX5,0.48096934,0.002457581
MIAT,TCEAL2,0.45813754,0.0009097374
MIAT,PCSK1N,0.56179917,0.019609885
MIAT,LINC00632,0.5395502,0.012581645
EWSR1,BEX3,0.41104022,6.22986e-06
SERPIND1,ACSL4,0.6731467,0.09434832
SERPIND1,MAOB,0.40190288,3.189916e-08
AC000081.1,AMMECR1-IT1,0.52191025,0.008388161
AC000093.1,DCX,0.42809102,0.000102623875
AC000093.1,PCSK1N,0.43877116,0.0002698189
SEPT5,TTTY14,0.5040495,0.0052151387
SEPT5,PDZD4,0.4616522,0.0010849045
SEPT5,IDS,0.5099387,0.006151742
SEPT5,CDR1,0.45430627,0.0007414743
SEPT5,RAB33A,0.4450716,0.00042389194
SEPT5,DCX,0.6449644,0.068054214
SEPT5,BEX5,0.51978797,0.007957666
SEPT5,TCEAL2,0.5352175,0.011445772
SEPT5,PCSK1N,0.64210993,0.06570282
SEPT5,LINC00632,0.50324136,0.005094568
SEPT5,MIAT,0.43439388,0.00018836038
DGCR9,IDS,0.40102404,4.9715743e-09
DGCR9,DCX,0.46801168,0.0014564533
DGCR9,BEX5,0.40552604,7.812451e-07
DGCR9,TCEAL2,0.41759667,2.5225343e-05
DGCR9,PCSK1N,0.49142492,0.0035378537
MIR648,GOLGA2P3Y,0.50184375,0.0048904554
TMEM121B,DCX,0.48261726,0.002610709
TMEM121B,BEX5,0.4063582,1.1900084e-06
TMEM121B,PCSK1N,0.47429135,0.0018982829
FTCD,ACSL4,0.6457059,0.06867408
FTCD,SERPIND1,0.5471718,0.014757736
MT-ATP6,MT-ND5,0.56438035,0.020563446
MT-ATP6,MT-ND1,0.68624246,0.108579636
MT-ATP6,MT-ND2,0.72154486,0.15391141
MT-ATP6,MT-CO2,0.7536097,0.20470044
MT-ATP6,MT-CO1,0.77433395,0.24284199
MT-ATP6,MT-CYB,0.82687753,0.3601273
CSTB,BEX3,0.4250831,7.306166e-05
RSPH1,ATP2B3,0.43502787,0.00019896975
RSPH1,ODF3B,0.52043545,0.008087404
RSPH1,AIFM3,0.47356567,0.0018431963
COL6A2,ITM2A,0.45667753,0.00084290514
COL6A2,EGFL6,0.40866584,3.0128442e-06
RPS20P1,BMP2KL,0.4119323,7.865328e-06
CLIC6,ATP2B3,0.47759035,0.0021625655
CLIC6,ODF3B,0.4835281,0.0026980133
CLIC6,AIFM3,0.54819787,0.015068567
CLIC6,RSPH1,0.6622857,0.083535284
COL6A1,ITM2A,0.4285754,0.00010802462
COL6A1,COL6A2,0.6723264,0.0935008
AP000311.1,BEX3,0.48410642,0.0027544417
AP000311.1,NDUFB11,0.46947542,0.0015525286
TTC3,TTTY14,0.4388644,0.0002717705
TTC3,DCX,0.5214757,0.008298776
TTC3,TCEAL2,0.40820664,2.5588315e-06
TTC3,BEX3,0.44987494,0.00057437184
TTC3,PCSK1N,0.41366827,1.1821887e-05
TTC3,NDUFB11,0.41495872,1.549632e-05
TTC3,LINC00632,0.4752833,0.0019753403
TTC3,SEPT5,0.40522355,6.598445e-07
MRAP,AC091806.1,0.47062635,0.0016309718
MRAP,C2CD2,0.41545287,1.7083346e-05
MIRLET7C,AC008175.1,0.70171344,0.12715404
KCNQ2,TTTY14,0.41367316,1.1834572e-05
KCNQ2,PDZD4,0.42125022,4.442591e-05
KCNQ2,IDS,0.4366472,0.00022786026
KCNQ2,DCX,0.5363858,0.011745009
KCNQ2,BEX5,0.45094606,0.00061217835
KCNQ2,TCEAL2,0.4562485,0.000823908
KCNQ2,PCSK1N,0.5478827,0.014972628
KCNQ2,LINC00632,0.42152262,4.6156314e-05
KCNQ2,MIAT,0.4180387,2.7174478e-05
KCNQ2,SEPT5,0.41317117,1.0578375e-05
STMN3,TTTY14,0.49229497,0.003639822
STMN3,PDZD4,0.4603561,0.0010179097
STMN3,IDS,0.49437064,0.00389096
STMN3,CDR1,0.41665214,2.137746e-05
STMN3,RAB33A,0.4198403,3.615688e-05
STMN3,DCX,0.57600635,0.025242431
STMN3,BEX5,0.5064129,0.005578652
STMN3,TCEAL2,0.5074458,0.0057426803
STMN3,PCSK1N,0.64771914,0.07037605
STMN3,LINC00632,0.44816688,0.00051735836
STMN3,MIAT,0.4196872,3.5326317e-05
STMN3,SEPT5,0.48121518,0.0024800345
STMN3,KCNQ2,0.40173006,2.397318e-08
BIRC7,MRAP,0.599,0.036484238
SLC17A9,ACSL4,0.47906494,0.002288221
SLC17A9,SERPIND1,0.41427752,1.3474241e-05
EEF1A2,MT-ND1,0.40245724,6.868854e-08
EEF1A2,DCX,0.4613112,0.0010670022
EEF1A2,PCSK1N,0.44091,0.00031698216
PHACTR3,DCX,0.4722974,0.0017495009
PHACTR3,PCSK1N,0.4179445,2.6750951e-05
TUBB1,ACSL4,0.41135633,6.780465e-06
BMP7-AS1,ATP5MFP1,0.53475153,0.011327845
PSMA7,RPS4Y1,0.44327757,0.00037526194
PSMA7,MT-ND1,0.44944346,0.0005595934
PSMA7,MT-ND2,0.40121415,8.286281e-09
PSMA7,NDUFA1,0.4481884,0.0005180521
PSMA7,BEX3,0.5026486,0.0050073178
PSMA7,MT-CO2,0.44204986,0.00034422288
PSMA7,MT-CO1,0.43287572,0.00016450227
PSMA7,NDUFB11,0.45791945,0.0008995375
RBM38,ACSL4,0.56249046,0.019862313
RBM38,SERPIND1,0.4858589,0.0029302312
RBM38,FTCD,0.48081443,0.0024435027
AKAP14,RSPH1,0.42260706,5.3490705e-05
BEX4,TTTY14,0.43225363,0.00015533942
BEX4,IDS,0.42689744,9.0090405e-05
BEX4,DCX,0.47516844,0.0019663128
BEX4,BEX5,0.4368562,0.0002317811
BEX4,TCEAL2,0.45545906,0.00078970264
BEX4,BEX3,0.45141882,0.00062937906
BEX4,PCSK1N,0.50767344,0.0057792566
SEZ6L,DCX,0.44151565,0.00033126966
SEZ6L,BEX5,0.41693658,2.2491717e-05
SEZ6L,PCSK1N,0.46459574,0.0012478362
SEZ6L,MIAT,0.412528,9.103149e-06
GNAS,RPS4Y1,0.57589746,0.025195608
GNAS,MT-ND1,0.62026674,0.04947581
GNAS,MT-ND2,0.49024507,0.0034026455
GNAS,RTL8C,0.52578735,0.009214188
GNAS,FHL1,0.48317456,0.0026638983
GNAS,NDUFA1,0.5062358,0.0055508385
GNAS,TCEAL7,0.47490758,0.0019459125
GNAS,BEX3,0.4892712,0.0032936705
GNAS,MT-CO2,0.5582875,0.018360563
GNAS,MT-CO1,0.55312324,0.016621469
GNAS,MT-CYB,0.41691276,2.2396982e-05
GNAS,ITM2A,0.4237496,6.2017534e-05
GNAS,MAGED1,0.43841642,0.00026248026
GNAS,RBM3,0.49082783,0.0034689894
GNAS,NDUFB11,0.47333783,0.001826124
GNAS,PSMA7,0.5443481,0.013924499
ZFAS1,RPS4Y1,0.54224855,0.0133256875
ZFAS1,MT-ND1,0.4932292,0.003751476
ZFAS1,RTL8C,0.4444572,0.00040679198
ZFAS1,FHL1,0.44618756,0.000456164
ZFAS1,NDUFA1,0.4447933,0.0004160884
ZFAS1,BEX3,0.44212675,0.0003461146
ZFAS1,MT-CO2,0.44158608,0.0003329583
ZFAS1,MT-CO1,0.4145877,1.4371653e-05
ZFAS1,RBM3,0.4234695,5.984918e-05
ZFAS1,NDUFB11,0.4548595,0.0007643663
ZFAS1,UXT,0.40898135,3.3540584e-06
ZFAS1,AP000311.1,0.41150624,7.052537e-06
ZFAS1,PSMA7,0.45379615,0.0007207748
ZFAS1,GNAS,0.5794191,0.02673942
SLC12A5,TTTY14,0.45064068,0.0006012354
SLC12A5,PDZD4,0.43439287,0.00018834375
SLC12A5,PNCK,0.40818164,2.5355134e-06
SLC12A5,IDS,0.50674444,0.005630954
SLC12A5,RAB33A,0.42564818,7.811163e-05
SLC12A5,DCX,0.591412,0.032467864
SLC12A5,BEX5,0.55855584,0.018454103
SLC12A5,TCEAL2,0.50715256,0.0056957877
SLC12A5,NAP1L3,0.4094496,3.90649e-06
SLC12A5,PCSK1N,0.63229907,0.058034804
SLC12A5,LINC00632,0.4472339,0.00048787336
SLC12A5,MIAT,0.40209424,4.2523098e-08
SLC12A5,SEPT5,0.47479734,0.001937334
SLC12A5,STMN3,0.40519673,6.49732e-07
PLTP,AIFM3,0.4198646,3.6289824e-05
HNF4A,ACSL4,0.4510868,0.00061726535
LGALS1,RPS4Y1,0.5266986,0.009415892
LGALS1,RTL8C,0.44869283,0.00053449185
LGALS1,FHL1,0.4125684,9.191462e-06
LGALS1,TNMD,0.41955194,3.460312e-05
LGALS1,ITM2A,0.5583098,0.018368324
LGALS1,RBM3,0.49677733,0.0041963044
LGALS1,EGFL6,0.46660972,0.001368229
LGALS1,COL6A2,0.6928032,0.11621807
LGALS1,COL6A1,0.6349331,0.06003145
LGALS1,GNAS,0.44976312,0.0005705173
SLC32A1,TTTY14,0.41085356,5.919196e-06
SLC32A1,IDS,0.4236929,6.157454e-05
SLC32A1,DCX,0.54697603,0.014698928
SLC32A1,TCEAL2,0.4194223,3.3919358e-05
SLC32A1,PCSK1N,0.50897205,0.0059908917
SLC32A1,LINC00632,0.40800422,2.3741216e-06
SLC32A1,MIAT,0.42204842,4.9622457e-05
YPEL1,DCX,0.47264647,0.0017749646
YPEL1,PCSK1N,0.4167694,2.1832182e-05
AC245452.5,AC245452.4,0.61307424,0.04478567
DLGAP4,DCX,0.44364882,0.00038500238
ATP5F1E,RPS4Y1,0.53532517,0.0114731295
ATP5F1E,MT-ND1,0.5250842,0.009060526
ATP5F1E,MT-ND2,0.42855164,0.000107755455
ATP5F1E,RTL8C,0.48183674,0.002537412
ATP5F1E,FHL1,0.4129445,1.0041556e-05
ATP5F1E,NDUFA1,0.52631086,0.00932971
ATP5F1E,TCEAL7,0.40680134,1.4565624e-06
ATP5F1E,BEX3,0.48409462,0.0027532824
ATP5F1E,MT-CO2,0.49271005,0.0036891527
ATP5F1E,MT-CO1,0.50549483,0.005435502
ATP5F1E,MAGED1,0.42742127,9.5457195e-05
ATP5F1E,RBM3,0.46549377,0.0013006068
ATP5F1E,NDUFB11,0.48286653,0.002634411
ATP5F1E,UXT,0.40489167,5.418961e-07
ATP5F1E,CSTB,0.40682334,1.4707388e-06
ATP5F1E,PSMA7,0.5255782,0.009168302
ATP5F1E,GNAS,0.6579382,0.07944985
ATP5F1E,ZFAS1,0.5688462,0.02228539
ATP5F1E,LGALS1,0.44871947,0.00053536973
NORAD,MAGED1,0.41831404,2.8437944e-05
ACSS2,ACSL4,0.5168049,0.007377837
ACSS2,SERPIND1,0.4552748,0.0007818572
ACSS2,FTCD,0.43047553,0.00013103877
MAP1LC3A,IDS,0.40938714,3.8295293e-06
MAP1LC3A,DCX,0.4414854,0.00033054606
MAP1LC3A,BEX5,0.44474927,0.00041486215
MAP1LC3A,TCEAL2,0.40713692,1.6829725e-06
MAP1LC3A,PCSK1N,0.5383327,0.012255208
MAP1LC3A,STMN3,0.41382045,1.2221143e-05
AL023973.1,AC244260.2,0.4953793,0.0040170616
DYNLRB1,TTTY14,0.41425472,1.3409795e-05
DYNLRB1,MT-ND1,0.4040019,2.9671548e-07
DYNLRB1,NDUFA1,0.4132951,1.0879765e-05
DYNLRB1,DCX,0.46630627,0.0013496148
DYNLRB1,TCEAL2,0.41525555,1.6437243e-05
DYNLRB1,BEX3,0.5620922,0.019716613
DYNLRB1,PCSK1N,0.45091346,0.00061100366
DYNLRB1,NDUFB11,0.49116242,0.0035074675
DYNLRB1,TTC3,0.41074425,5.7421394e-06
DYNLRB1,GNAS,0.41751036,2.4855985e-05
DYNLRB1,ATP5F1E,0.41628915,2.000972e-05
FRG2EP,MAGEA10-MAGEA5,0.6599605,0.08133328
CST12P,AP006748.2,0.40929613,3.7192149e-06
AL133325.2,AL030996.1,0.4860089,0.0029456185
VSTM2L,TTTY14,0.5010004,0.004769968
VSTM2L,PDZD4,0.46208048,0.0011076721
VSTM2L,IDS,0.5390033,0.012434307
VSTM2L,DCX,0.6384294,0.06275172
VSTM2L,BEX5,0.5270978,0.009505182
VSTM2L,TCEAL2,0.4733786,0.0018291712
VSTM2L,PCSK1N,0.6315155,0.057449512
VSTM2L,LINC00632,0.509332,0.0060504545
VSTM2L,MIAT,0.6202162,0.049441755
VSTM2L,SEPT5,0.44838724,0.00052449154
VSTM2L,TMEM121B,0.43367156,0.00017674039
VSTM2L,KCNQ2,0.4318022,0.00014890797
VSTM2L,STMN3,0.45633328,0.0008276393
VSTM2L,SEZ6L,0.4328169,0.00016362073
VSTM2L,SLC12A5,0.44836769,0.00052385597
VSTM2L,SLC32A1,0.44791326,0.0005092291
ROMO1,RPS4Y1,0.42770073,9.840553e-05
ROMO1,NDUFA1,0.47261894,0.0017729469
ROMO1,BEX3,0.4626591,0.0011389332
ROMO1,MT-CO2,0.41588882,1.857036e-05
ROMO1,NDUFB11,0.43393973,0.00018099682
ROMO1,PSMA7,0.436601,0.00022699972
ROMO1,GNAS,0.4690692,0.0015254556
ROMO1,ZFAS1,0.40814435,2.5010092e-06
ROMO1,ATP5F1E,0.4890097,0.0032648123
TNNC2,AC007325.4,0.5247922,0.00899722
TNNC2,RPS4Y1,0.47906303,0.0022880556
TNNC2,SRPK3,0.62646246,0.053769358
TNNC2,MIR503HG,0.56811035,0.021995278
TNNC2,RTL8C,0.41742685,2.4502067e-05
TNNC2,FHL1,0.5600369,0.018976077
TNNC2,ATP1B4,0.567804,0.021875245
TNNC2,TCEAL7,0.50473094,0.005318279
TNNC2,Z83818.2,0.5397268,0.012629473
TNNC2,LPAR4,0.40505502,5.9801533e-07
TNNC2,ARHGAP36,0.4752546,0.001973082
TNNC2,ITM2A,0.54188806,0.013224633
TNNC2,ITGB1BP2,0.53636265,0.011739037
TNNC2,CLCN5,0.64156723,0.06526198
TNNC2,DMD,0.5401465,0.012743631
TNNC2,MYO18B,0.51652133,0.007324238
TNNC2,GNAS,0.4430086,0.00036830877
TNNC2,LGALS1,0.4754935,0.0019919325
OTOR,PCDH11X,0.46701998,0.0013936666
SMIM26,RPS4Y1,0.40925607,3.6713466e-06
SMIM26,NDUFA1,0.40396634,2.8887717e-07
SMIM26,BEX3,0.40219694,4.909073e-08
SMIM26,GNAS,0.46875516,0.0015047415
SMIM26,ZFAS1,0.43015942,0.00012700327
SMIM26,ATP5F1E,0.44259518,0.00035778948
AL031679.1,AC112653.1,0.42179862,4.795486e-05
MT-ND4,MT-ND5,0.6046195,0.03966315
MT-ND4,MT-ND1,0.7149708,0.14466289
MT-ND4,MT-ND2,0.82527596,0.3560891
MT-ND4,NDUFA1,0.40352255,2.0235588e-07
MT-ND4,MT-CO2,0.8345661,0.37993893
MT-ND4,MT-CO1,0.7933004,0.28165618
MT-ND4,MT-CYB,0.8233372,0.35124117
MT-ND4,MT-ATP6,0.79253334,0.28001148
MT-ND4,GNAS,0.45067802,0.0006025665
FTLP3,ACSL4,0.48275498,0.002623786
FTLP3,SERPIND1,0.42726636,9.3848525e-05
SLC23A2,MRAP,0.44161993,0.00033377222
SPEF1,RSPH1,0.49374187,0.0038137042
SPEF1,CLIC6,0.48646688,0.002992923
NNAT,ATP6V1G2,0.42695194,9.0639245e-05
NNAT,TTTY14,0.6529701,0.07494689
NNAT,PDZD4,0.59483933,0.03424334
NNAT,PNCK,0.46285462,0.001149629
NNAT,HMGB3,0.40355086,2.072745e-07
NNAT,IDS,0.6702083,0.09133602
NNAT,CDR1,0.52096146,0.008193834
NNAT,RAB33A,0.5349205,0.0113705145
NNAT,DCX,0.79861677,0.293233
NNAT,PAK3,0.46625492,0.0013464818
NNAT,BEX5,0.6668099,0.08793303
NNAT,TCEAL6,0.45189577,0.0006470562
NNAT,TCEAL2,0.66788524,0.08900052
NNAT,BEX3,0.46529296,0.0012886802
NNAT,NAP1L3,0.5089236,0.005982903
NNAT,PCSK1N,0.77649003,0.2470624
NNAT,NDUFB11,0.41605297,1.915189e-05
NNAT,LINC00632,0.6325277,0.05820634
NNAT,Z83844.3,0.4537978,0.00072084076
NNAT,MIAT,0.6438145,0.06710034
NNAT,AC000093.1,0.41627863,1.9970978e-05
NNAT,SEPT5,0.59945863,0.036737088
NNAT,DGCR9,0.49572137,0.0040604374
NNAT,TMEM121B,0.49264756,0.0036816972
NNAT,WRB,0.4097804,4.3312875e-06
NNAT,TTC3,0.4558818,0.0008078994
NNAT,KCNQ2,0.5324379,0.010754325
NNAT,STMN3,0.57019496,0.022823708
NNAT,PHACTR3,0.4313984,0.00014330723
NNAT,BEX4,0.5126039,0.0066100713
NNAT,SEZ6L,0.5314075,0.010505249
NNAT,SLC12A5,0.5819772,0.027899535
NNAT,SLC32A1,0.52035284,0.008070773
NNAT,YPEL1,0.48234582,0.002585061
NNAT,DLGAP4,0.4194088,3.3848675e-05
NNAT,MAP1LC3A,0.46700892,0.0013929767
NNAT,DYNLRB1,0.46862406,0.0014961503
NNAT,INSM1,0.40472543,4.885053e-07
NNAT,VSTM2L,0.650298,0.07259694
PRNP,RSPH1,0.40933546,3.7666316e-06
PRNP,CLIC6,0.4507603,0.0006055063
C20orf141,AP001625.3,0.41020495,4.920142e-06
DSTN,BEX3,0.40867212,3.0194076e-06
DSTN,GNAS,0.47877946,0.0022635243
DSTN,ZFAS1,0.40634423,1.1821778e-06
DSTN,ATP5F1E,0.456386,0.00082996534
A1BG,ACSL4,0.6773267,0.09874637
A1BG,MAOB,0.40625554,1.1332875e-06
A1BG,SERPIND1,0.5890865,0.031298786
A1BG,FTCD,0.58089125,0.027403045
A1BG,SLC17A9,0.42807522,0.000102450875
A1BG,RBM38,0.49915963,0.0045138886
A1BG,HNF4A,0.4026204,8.330067e-08
A1BG,ACSS2,0.45367563,0.00071594137
A1BG,FTLP3,0.41723326,2.3694523e-05
AC044792.1,LINC01651,0.8264416,0.35902506
SSC5D,BGN,0.40778342,2.183013e-06
SSC5D,TNMD,0.57816684,0.026183443
SYT5,TTTY14,0.46836075,0.0014789945
SYT5,PDZD4,0.45175165,0.0006416802
SYT5,IDS,0.49740922,0.0042790403
SYT5,CDR1,0.40381873,2.5781006e-07
SYT5,DCX,0.5956601,0.034677915
SYT5,BEX5,0.50333786,0.0051088664
SYT5,TCEAL2,0.49000224,0.003375252
SYT5,PCSK1N,0.6148423,0.04590981
SYT5,LINC00632,0.4552107,0.00077914004
SYT5,MIAT,0.46138167,0.0010706863
SYT5,SEPT5,0.4579763,0.00090218947
SYT5,KCNQ2,0.4068987,1.5200161e-06
SYT5,STMN3,0.4424116,0.0003531832
SYT5,SLC12A5,0.4555236,0.00079246337
SYT5,SLC32A1,0.41259718,9.254769e-06
SYT5,VSTM2L,0.51990044,0.007980103
SYT5,NNAT,0.5834119,0.028564626
TNNI3,MRAP,0.5874186,0.030477852
TNNI3,BIRC7,0.47187606,0.0017190906
BRSK1,TTTY14,0.41019678,4.9083415e-06
BRSK1,IDS,0.42799488,0.00010157379
BRSK1,DCX,0.52319264,0.008655666
BRSK1,BEX5,0.44361067,0.00038399387
BRSK1,TCEAL2,0.44544303,0.0004344582
BRSK1,PCSK1N,0.5300139,0.01017456
BRSK1,LINC00632,0.41740417,2.440653e-05
BRSK1,SEPT5,0.40753284,1.9788897e-06
BRSK1,STMN3,0.40098903,4.478795e-09
BRSK1,VSTM2L,0.4175132,2.4868046e-05
BRSK1,NNAT,0.5139476,0.0068495455
LILRB2,LILRB1,0.45023778,0.00058699906
MIR518E,AL049733.1,0.70280117,0.12853424
MYADM,FHL1,0.44610998,0.00045386932
MYADM,ITM2A,0.47148356,0.0016910816
MYADM,CLCN5,0.42578265,7.934666e-05
MYADM,COL6A2,0.44718292,0.00048629593
MYADM,COL6A1,0.43522066,0.00020227324
MYADM,LGALS1,0.53882754,0.012387196
MYADM,TNNC2,0.5439352,0.013805337
TIMP1,COL6A2,0.4420779,0.000344912
TIMP1,LGALS1,0.5484037,0.015131435
LRRC4B,DCX,0.40724468,1.7603669e-06
LRRC4B,PCSK1N,0.40772054,2.1305295e-06
LRRC4B,NNAT,0.424542,6.843468e-05
ETFB,TTTY14,0.42048797,3.981463e-05
ETFB,IDS,0.4287495,0.00011001119
ETFB,DCX,0.5373566,0.011997614
ETFB,BEX5,0.43447304,0.00018966389
ETFB,PCSK1N,0.5386109,0.012329291
ETFB,MIAT,0.42352742,6.0293256e-05
ETFB,SLC12A5,0.4170132,2.2798362e-05
ETFB,VSTM2L,0.43315518,0.00016873304
ETFB,NNAT,0.54012805,0.012738591
ETFB,SYT5,0.4113943,6.8487025e-06
ATF5,ACSL4,0.61753654,0.04765878
ATF5,SERPIND1,0.53362507,0.011046124
ATF5,FTCD,0.52091855,0.008185116
